event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,code,country_full,iso2,iso,damaged+destroyed,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m,destroyed*ahhs-fatalities,log_x,log_y
2016-17 Central Italy,66112,,49844,"cash for repairs, rental assistance, temporary housing",1.75,sequence,Italy,High income,"Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2017). Da.D.O. - Uno strumento per la consultazione e la comparazione del danno osservato rela tivo ai più significativi eventi sismici in Italia dal 1976 . In: atti del XVII Convegno ANIDIS “L’ingegneria Sismica in Italia”. Pistoia, 17-21 Settembre. ISBN 978-886741-8541

Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2019) - Observed damage database of past italian earthquakes: the Da.D.O. WebGIS . Bollettino di Geofisica Teorica e Applicata, Vol. 60, n. 2, pp. 141-164; DOI: 10.4430/bgta0254.",94011,,11/7/16,,37949,49844,"assisted, sheltered",DPC. 2018. “I numeri del sisma in Centro Italia.” Dipartimento della Protezione Civile. https://emergenze.protezionecivile.gov.it/it/sismiche/terremoto-centro-italia-2016/.,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DPC_-_2018_-_I_numeri_del_sisma_in_Centro_Italia.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/2018_DolceDiBucci_Recent_Advances_605-640.pdf",,299,Europe and Central Asia,66112,,6.2,8/24/16,"Two mainshock earthquake candidates: August 24 and October 25. We have some displacement estimates separately for the two, but damage estimates are hard to disentangle and should be treated as cumulative; Need clarification on the usability values in DaDO from Daniela to add homeless metrics; shelter counts are not entirely clear",collective,,,4807,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10006g7d/executive,380,Italy,IT,ITA,131960,,,,,,66111.75,4.820278653,3.681874122
2020 Zagreb,3128,,630,"rental assistance, temporary housing",2.7,,Croatia,High income,Croatian Society for Earthquake Engineering ,37396,11/12/23,2/5/21,8/19/20,1159,630,"assisted, sheltered","Croatian Society for Earthquake Engineering 

IFRC",Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_-_Zagreb_-_Final_Report.pdf,,1,Europe and Central Asia,3128,27088,5.4,3/22/20,"Using population in student dorms/hostels as those seeking collective shelter, as those buildings were uniquely empty for a COVID lockdown. A tent camp was set up, but households preferred the solid buildings (which happened to be empty)",unique circumstance,146,285,482,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70008dx7/executive,191,Croatia,HR,HRV,38555,150,1330,285,285,146,3128.3,3.495308395,2.683047038
2020 Petrinja,10595,,6258,temporary housing,5.61,,Croatia,High income,Croatian Society for Earthquake Engineering ,25315,5/1/21,2/8/23,3/1/21,1890,6258,"homeless, long-term, reconstruction, sheltered",Croatian Society for Earthquake Engineering; UNICEF and IFRC (via IDMC),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Sheltering_after_Zagreb_and_Petrinja_2020_Earthquake.pdf,,8,Europe and Central Asia,10603,41637,6.4,12/29/20,"We have both destroyed and uninhabitable building counts, the implication of switching between the two is a 4x increase going from destroyed to uninhabitable. IDMC bases their values on the number of uninhabitable buildings, but the population receiving assistance is an order of magnitude lower (and the sheltered population is an order of magnitude lower than that)",collective,15,50,675,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000d3zh/executive,191,Croatia,HR,HRV,27205,62,123,50,15,,10594.9,4.025096862,2.829303773
2019 Durres,18559,2019 Central Albania,13000,rental assistance,4.09,,Albania,Upper middle income,"Verzivolli, Ani, Markel Baballëku, and Rikard Viktor Luka. 2022. “Analysis of Data Collected from Damaged Buildings.” Tirana, Albania. https://www.researchgate.net/publication/379828761_Analysis_of_data_collected_from_damaged_buildings.",11938,6/18/21,6/18/21,12/31/19,4550,17090,"homeless, sheltered","Multiple sources via IDMC: UNDP, IFRC, Government","Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Verzivolli_et_al_2022.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Damage_by_municipality.xlsx",,51,Europe and Central Asia,17000,32000,6.4,11/26/19,"The homeless metrics are based on people living in temporary accommodation 1mo after and 6mo after - assumed as uninhabitable and destroyed, respectively. There is also some info on what proportion of people stay with family/friends (~25% @ 1mo)","collective, tents/shelter kits",500,9293,12712,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70006d0m/executive,8,Albania,AL,ALB,16488,35,570,9293,500,500,18558.5,4.268542871,4.104213884
2020 Elazig,135437,2020 Elazig-Sivrice,18799,temporary housing,3.86,multi-family housing,Turkiye,Upper middle income,https://reliefweb.int/report/turkey/stl-situation-report-v3-elaz-and-malatya-provinces-eastern-turkey-07-february-2020 (02/07/2020),91323,,2/29/20,,35098,27018,"assisted, sheltered",IDMC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/200207_Turkey_Earthquake_Sitrep3.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Elazig_Turkey_-_Earthquake_Situation_Report_No_-_010_31_January_2020.pdf",,41,Europe and Central Asia,135437,164206,6.7,1/24/20,Detailed damage data seems to only be a subset of the full data; situation report with aggregate damage data seems a bit early to necessarily depict the full extent but should be reasonable,collective,,,27018,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ewc/executive,792,Turkey,TR,TUR,126421,,,,,,135437.28,5.131738223,4.431653197
2009 LAquila,58922,Abruzzo,53968,"rental assistance, replacement housing, temporary housing",2.06,sequence,Italy,High income,"Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2017). Da.D.O. - Uno strumento per la consultazione e la comparazione del danno osservato rela tivo ai più significativi eventi sismici in Italia dal 1976 . In: atti del XVII Convegno ANIDIS “L’ingegneria Sismica in Italia”. Pistoia, 17-21 Settembre. ISBN 978-886741-8541

Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2019) - Observed damage database of past italian earthquakes: the Da.D.O. WebGIS . Bollettino di Geofisica Teorica e Applicata, Vol. 60, n. 2, pp. 141-164; DOI: 10.4430/bgta0254.",79321,11/15/09,12/15/09,,28753,67459,"assisted, homeless, long-term, reconstruction, sheltered","Mannella, Antonio, Marco Di Ludovico, Antonio Sabino, Andrea Prota, Mauro Dolce, and Gaetano Manfredi. 2017. “Analysis of the Population Assistance and Returning Home in the Reconstruction Process of the 2009 L’Aquila Earthquake.” Sustainability 9 (8): 1395. https://doi.org/10.3390/su9081395.

Presidency of Council of Ministers, Civil Protection Department. Final Note by the Deputy Commissioner for the Earthquake Emergency—January 29 2010. http://www.protezionecivile.gov.it/resources/cms/documents/PassaggioConsegne29_01_2010.pdf (accessed on 31 January 2017).",Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Mannella_et_al._-_2017_-_Analysis_of_the_Population_Assistance_and_Returnin.pdf,,309,Europe and Central Asia,,,6.3,4/6/09,"Need clarification on the usability values in DaDO from Daniela to add homeless metrics; temporary housing metric would likely be ~18,000 rather than ~50,000 for “assisted”",collective,0.4,,35690,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gvtu/executive,380,Italy,IT,ITA,108074,,223,0.4,0.4,0.4,58922.18,4.770278806,4.552546548
2022 Esmeraldas,2726,,9790,"rental assistance, replacement housing",3.5,,Ecuador,Upper middle income,Secretaría Nacional de Gestión de Riesgos,3825,,6/27/22,4/22/22,779,2727,"assisted, homeless, sheltered",Secretaría Nacional de Gestión de Riesgos (via IDMC),"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Informe_de_Situacion_No._22__11042022.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Informe_de_Situacion_No._42_-_01022023.pdf",,1,Latin America and the Caribbean,2727,9790,5.8,3/26/22,Not entirely clear if the assisted count was actually provided with assistance; subset that could not confirm legal status likely were not provided aid,collective,,0.4,247,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gxlu/executive,218,Ecuador,EC,ECU,4604,27,,,,,2725.5,3.435446186,2.392696953
2025 Guatemala,2372,,,,4.5,sequence,Guatemala,Upper middle income,CONRED (via IFRC),1667,,,,529,4769,"evacuated, sheltered",CONRED (via IFRC),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_DREF_Operation_Report.pdf,4769,9,Latin America and the Caribbean,,,5.7,7/8/25,"Recent event, worth inquiring with local contacts to see if regular CONRED reports on number of people in shelters, updated damage counts can be gathered",collective,,,1244,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000qbfv/executive,320,Guatemala,GT,GTM,2196,,,,,,2371.5,3.375023129,3.09482038
2018 Chirilagua,42,2018 La Unión/San Miguel,,,3.8,,El Salvador,Lower middle income,"Civil Protection (via IFRC, OCHA)",289,10/18/18,,,11,2499,"long-term, sheltered",IDMC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Final_Report.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Chirilagua2018.pdf",,0,Latin America and the Caribbean,42,,5.4,5/6/18,"At this time, SLV was a lower middle income country (but is now upper middle); many documents related to this event reference a seismic swarm, potentially encouraged more people to seek shelter regardless of housing destruction?",collective,807,,2499,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000dzgr/executive,222,El Salvador,SV,SLV,300,,165,807,807,,41.8,1.621176282,3.397766256
2024 El Carmen y Conchagua,295,2024 La Unión,,,3.7,,El Salvador,Upper middle income,Dirección General de Protección Civil,109,,,,80,317,"homeless, sheltered",,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Informe_Tecnico_Actividad_Sismica_Conchagua_y_alrededores_20122024.pdf,,1,Latin America and the Caribbean,275,317,5.6,12/8/24,No collective shelters activated,,0.4,0.4,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000nx79/executive,222,El Salvador,SV,SLV,189,,,,,,295,2.469822016,-0.397940009
2017 Chiapas,52676,,52676,cash for repairs,3.75,weather or floods,Mexico,Upper middle income,Cenapred. 2019. Impacto Socioeconómico de los principales desastres ocurridos en la República Mexicana (2017),32700,12/7/17,,,14073,82817,"assisted, evacuated, sheltered",Cenapred. 2019. Impacto Socioeconómico de los principales desastres ocurridos en la República Mexicana (2017),"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/415-IMPACTO_SOCIOECONOMICO_2017.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/CENAPRED%201.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/20170913-MX-sitrep_1_earthquake-SPA._Final_Version.pdf",82817,98,Latin America and the Caribbean,52676,175301,8.2,9/7/17,"Assisted based on those receiving FONDEN cards, which is based on totally damaged homes",collective,345,,7305,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ahv0/executive,484,Mexico,MX,MEX,46773,,91,345,345,,52675.75,4.721610728,3.86362022
2017 Puebla,61514,,50000,cash for repairs,3.75,,Mexico,Upper middle income,"Durazo Montaño, Francisco Alfonso, Leonel Efraín Cota Montaño, David Eduardo León Romero, and Oscar Zepeda Ramos. 2019. Socioeconomic Impact of Disasters in Mexico during 2017: Executive summary. Secretaría de Seguridad y Protección Ciudadana. https://www.cenapred.unam.mx/es/Publicaciones/archivos/403-NO.19-RESUMENEJECUTIVOIMPACTO2017.PDF.",51740,,2/6/18,,16502,,"assisted, sheltered",UNCT Situation Reports,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/CENAPRED.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/20170922-MX-Sitrep_No._1_Earthquake_7.1.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/20170926-MX-Sitrep_No_2_earthquake-OCHA-English.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/20171003-MX-Sitrep_No_3_earthquake-OCHA-Spanish.pdf",,369,Latin America and the Caribbean,61514,,7.1,9/19/17,,collective,,,5447,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000ar20/executive,484,Mexico,MX,MEX,68242,,,,,,61513.5,4.788970438,3.736157375
2023 Guayas,1005,2023 Esmeraldas,,,3.5,,Ecuador,Upper middle income,Secretaría Nacional de Gestión de Riesgos,1050,4/25/25,,5/4/23,291,137,sheltered,Secretaría Nacional de Gestión de Riesgos,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/SitRep-35-Sismo-Balao-Guayas-04052023-1.pdf,,14,Latin America and the Caribbean,1005,10395,6.8,3/18/23,"Assisted data should be available (presumably those in red/yellow dwellings) via MIDUVI, but I could not confirm a reliable source for the counts",collective,53,77,227,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000jl3s/executive,218,Ecuador,EC,ECU,1341,47,769,77,53,53,1004.5,3.001949941,2.356025857
2016 Pedernales,86791,"Northwestern Ecuador, Ecuador, Muisne, Esmeraldas",113883,cash for repairs,3.9,,Ecuador,Upper middle income,MIDUVI,47618,11/11/16,4/16/17,5/19/16,22424,33757,"assisted, sheltered","Secretaría Nacional de Gestión de Riesgos, Government, IDMC","Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/MIDUVI.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Informe-de-situacion-n65-especial-16-05-20161.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Informe-de-situacion-n65-especial-16-05-20161%201.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/MDREC012.efr_.pdf",,663,Latin America and the Caribbean,86791,193428,7.8,4/16/16,Detailed damage data doesn’t see comprehensive (just Manta city).,collective,16728,22063,32757,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20005j32/executive,218,Ecuador,EC,ECU,70042,33,209,22063,16728,16728,86790.6,4.938472691,4.515304121
2021 Nippes,304498,2021 Haiti,47790,"cash for repairs, repair kits, tents/shelter kits",5.7,"conflict, high fatalities, weather or floods",Haiti,Lower middle income,"CDEMA. 2021. “Haiti Earthquake: Final Situation Report #12.” St. Michael, Barbados. https://www.cdema.org/images/2021/09/FINAL_CDEMA_Situation_Report_12_Haiti_Earthquake_14Sep2021.pdf.",83770,8/31/22,8/14/22,,53815,219745,"homeless, long-term",IOM DTM,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/FINAL_CDEMA_Situation_Report_12_Haiti_Earthquake_14Sep2021.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Miyamoto_et_al._-_2024_-_Haiti_earthquake_2021_Findings_from_the_repair_an.pdf",90000,2248,Latin America and the Caribbean,219745,,7.2,8/14/21,Miyamoto paper notes that social surveys were done in parallel — consider inquiring whether they might have questions on mobility?; Many households noted as staying in damage housing or outdoors near property to protect belongings. Evacuated from mobile location data (FlowMinder),collective,16185,,38777,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000f65h/executive,332,Haiti,HT,HTI,137585,,382,16185,16185,16185,304497.5,5.483583731,4.588574207
2015 Illapel,915,,28412,"cash for repairs, rental assistance, replacement housing",3.9,"multi-family housing, tsunami",Chile,High income,MINVU,6370,,8/15/16,,238,681414,"assisted, sheltered",MINVU,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_EPoA.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Operation_Update.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Final_Situation_Report%201.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Reporte_WEB_Coquimbo_Agosto_2016.pdf",681414,13,Latin America and the Caribbean,921,11057,8.3,9/16/15,,collective,,,57,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20003k7a/executive,152,Chile,CL,CHL,6608,,,,,,915.2,2.961516011,1.755874856
2014 Iquique,7413,,2727,"host families, rental assistance, temporary housing",3.93,"multi-family housing, tsunami",Chile,High income,MINVU,11728,,7/17/14,,1888,10717,"assisted, homeless, sheltered",Government of Chile. 2014. “Plan de Reconstrucción Región de Tarapacá.” Ministry of the Interior and Public Security. https://www.interior.gob.cl/media/2014/10/1.-plan-de-reconstruccion-tarapaca.pdf.,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/1.-plan-de-reconstruccion-tarapaca.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Reporte-WEB-Sismo-Norte-2014-Arica-y-Parinacota-feb-2023.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Reporte-WEB-Sismo-Norte-2014-Tarapaca-feb-2023.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Tapia_Tapia_-_2017_-_Evaluacion_de_los_efectos_del_terremoto_en_Iquique.pdf",,7,Latin America and the Caribbean,7413,22850,8.2,4/1/14,Chile was likely considered an upper middle income in 2013 (the year before),collective,,,1359,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/usc000nzvd/executive,152,Chile,CL,CHL,13616,,,,,,7412.84,3.869984626,3.133219457
2020 Puerto Rico,6912,,37018,"cash for repairs, rental assistance",2.6,,Puerto Rico,High income,Centro de Periodismo Investigativo,11302,,,1/28/20,2660,7965,sheltered,FEMA (via IDMC),"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IMC_Situation_Report_2.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IMC_Situation_Report_3.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IMC_Situation_Report_4.pdf",12000,4,Latin America and the Caribbean,6912,17312,6.4,1/7/20,"Damage estimates vary widely by source; would ideally get data from Puerto Rico’s Negociado para Manejo de Emergencias y Administración de Desastres. Sheltered counts in official shelters, many more in non-traditional shelters (~4k)",collective,,4600,7965,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70006vll/executive,630,Puerto Rico,PR,PRI,13962,21,,,,,6912,3.839603729,3.90118578
2021 Amazonas,1463,"Loreto, Northen Peru",1023,tents/shelter kits,3,remote,Peru,Upper middle income,INDECI,5902,,7/25/22,3/31/22,488,1359,"assisted, long-term, sheltered",INDECI,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Final_Report%202.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/INFORME-DE-EMERGENCIA-N-1983-27DIC2022-SISMO-EN-EL-DISTRITO-DE-BARRANCA-LORETO-116.pdf",,1,Latin America and the Caribbean,1463,5096,7.5,11/28/21,"Per Wiki: 12 dead (11 indirect), 136 injured, 1 missing; AHHS assumed by IFRC is 5 but per INDECI is closer to 3",collective,,851,1359,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000fxq2/executive,604,Peru,PE,PER,6390,123,,851,851,,1463,3.165244326,3.133219457
2016 Caylloma,657,"Arequipa, Caylloma-Arequipa",1084,,4.9,,Peru,Upper middle income,DREF Final Report. https://reliefweb.int/report/peru/peru-earthquake-dref-final-report-n-mdrpe011,2755,1/5/18,,,136,1475,long-term,INDECI,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/COEN_Report_33.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/COEN_Report_2.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/COEN_Report_25.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/PE-Info_sit_No_02_Sismo_Caylloma.pdf",,9,Latin America and the Caribbean,657,5327,5.5,8/14/16,Pending info from Civil Protection,collective,35,,1475,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10006du3/executive,604,Peru,PE,PER,2891,,509,35,35,35,657.4,2.8178297,3.16879202
2023 Al Haouz,73424,"Marrakesh, Marrakesh-Safi",44224,"other shelter support, temporary housing, tents/shelter kits",4,high fatalities,Morocco,Upper middle income,"Faouzi Lekjaa, Minister Delegate of Ministry of Economy and Finance",40578,4/30/25,11/16/24,,19096,44224,sheltered,IFRC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_Operation_Update_5_(12mo).pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_Operation_Update_6_(18mo).pdf",,2960,Middle East and North Africa,73424,,6.8,9/8/23,AHHS uncertain,"collective, tents/shelter kits",3211,,35500,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000kufc/executive,504,Morocco,MA,MAR,59674,,600,3211,3211,3211,73424,4.86583804,4.550228353
2019 East Azerbaijan,5770,Miyaneh,10200,tents/shelter kits,3.3,"landslides, remote",Iran,Upper middle income,,1000,,11/13/19,11/29/19,1750,13348,sheltered,IDMC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/2019_Emergency_Shelter_East_Azerbaijan_EQ.pdf,,5,Middle East and North Africa,5770,,5.9,11/8/19,"IRN is downgraded to lower middle income in 2020; Damage data highly uncertain, based on rough numbers via press (although estimates from a contact are nearly double those); AHHS inferred from IDMC data",collective,,3612,13348,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us600068w0/executive,364,Iran,IR,IRN,2750,21,,,,,5770,3.761175813,4.125416198
2023 Turkiye/Syria,55114,"Kahramanmaras, Central Turkey earthquake, Turkiye/Syria earthquake, Kahramanmaras-Gaziantep",,,5.1,"conflict, high fatalities",Syria,Low income,Shelter Cluster,212000,8/30/24,8/31/23,5/10/23,12230,386170,sheltered,IDMC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/MSNA_(SNFI).pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/REACH_NWS-NGO-Forum_Earthquake_RNA_Situation-Overview_15-February-2023.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/SNFI_Cluster_Strategy_EQ_in_NWS_V3_0.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Syria_Humanitarian_Update_issue15_021023_-_En.pdf",386170,7259,Middle East and North Africa,55114,263036,7.8,2/6/23,"AHHS inferred from IDMC, highly uncertain; no damage data. Damage data seems way too low compared to displaced estimates",collective,8045,36314,297351,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jllz/executive,760,Syrian Arab Republic,SY,SYR,224230,93,571,36314,36314,8045,55114,4.741261932,5.473269403
2020 Mila,756,,2700,"rental assistance, replacement housing",4.94,"landslides, multi-family housing, red zones, sequence",Algeria,Upper middle income,"Mouloud, Hamidatou, Amar Chaker, Hallal Nassim, Saad Lebdioui, Hugo Rodrigues, and Matthew R. Agius. ""Post-earthquake damage classification and assessment: case study of the residential buildings after the M w= 5 earthquake in Mila city, Northeast Algeria on August 7, 2020."" Bulletin of Earthquake Engineering 21, no. 2 (2023): 849-891. https://doi.org/10.1007/s10518-022-01568-9",1772,,8/9/20,,153,8274,"assisted, sheltered",IFRC (via IDMC),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Situation_Report_-_Final.pdf,,0,Middle East and North Africa,756,2440,5,8/7/20,"Fluctuating between lower middle and upper middle income country; damage estimates seem very low given shelter counts, in part likely due to multi-family residential buildings. Using rapid assessment data from literature, but multiplying by 1.5 factor to convert from buildings to dwellings (assumed)",collective,,,8274,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000bag6/executive,12,Algeria,DZ,DZA,1925,,,,,,755.82,2.87841838,3.917715517
2019 Ridgecrest,321,,,,3.18,sequence,United States,High income,NOAA (via CalOES),287,,,7/24/19,101,129,sheltered,American Red Cross (via CalOES),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/CalOES_2019.pdf,,0,North America,321,,7.1,7/5/19,,collective,,0.4,209,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/ci38457511/executive,840,United States of America (the),US,USA,388,19,,,,,321.18,2.506748494,2.320146286
2018 Anchorage,289,"Cook Inlet, Point MacKenzie",111,temporary housing,3.21,weather or floods,United States,High income,"Hassan, Wael M., Janise Rodgers, Christopher Motter, and John Thornley. ""Structural performance of buildings during the 30 November 2018 M7. 1 Anchorage, Alaska earthquake."" Earthquake Spectra 38, no. 1 (2022): 200-234. https://doi.org/10.1177/87552930211043539",2059,,1/15/19,,90,3043,sheltered,State of Alaska; Washington Post,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/CDBG-DR_2021.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Hassan_et_al_2021.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/State_of_Alaska_2020.pdf",,0,North America,289,3043,7.1,11/30/18,40k without power in wintertime in AK → higher shelter needs possible; will use the number in temporary housing as ‘assisted’ although FEMA delivered IA to a larger number of households (but unclear to what extent this addressed shelter/housing needs),collective,,,60,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/ak20419010/executive,840,United States of America (the),US,USA,2149,,,,,,288.9,2.460747542,1.77815125
2025 Afghanistan,48584,"Nangarhar, Kunar",48032,"repair kits, tents/shelter kits",8.04,"conflict, landslides, remote",Afghanistan,Low income,IOM Flash Appeal #6,2177,,9/16/25,,6312,27280,"assisted, homeless, sheltered",OCHA Flash Update 6,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/OCHA_Flash_Update_6.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_DREF_Emergency_Appeal.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IOM_Flash_Appeal.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/OCHA_Flash_Update_5.pdf",,2164,South Asia,48584,,6,8/31/25,"Fatalities from IOM Flash Appeal as of 9 September, which exceeds what was reported on 16 September; sheltered amounts exist for collective points, but many people are in open spaces (90%)… using shelter kit distribution as of 16 September rather than the count in collective points. Numbers likely to increase as reporting continues","collective, tents/shelter kits",,,27280,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000qsvj/executive,4,Afghanistan,AF,AFG,8489,,,,,,48584.48,4.686497559,4.435844366
