event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,narrative,needs,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,code,country_full,iso2,iso,damaged+destroyed,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m,log_x,log_y
2016 Kumamoto,101187.0,,48770.0,"rental assistance, temporary housing",2.37,"household surveys, sequence",Japan,High income,JCO. 2017. “Disaster Report for 2016 Kumamoto earthquake.” https://www.bousai.go.jp/updates/h280414jishin/pdf/h280414jishin_39.pdf.,155902.0,2016-11-18,2016-11-28,2016-05-23,42716.0,196325.0,"evacuated, long-term, sheltered",JCO. 2017. “Disaster Report for 2016 Kumamoto earthquake.” https://www.bousai.go.jp/updates/h280414jishin/pdf/h280414jishin_39.pdf.,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/h280414jishin_39.pdf,308442.0,50.0,East Asia and Pacific,20562.0,101187.0,7.0,2016-04-16,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2088). A peak 196,325 people sought shelter, which reduced to 8,911 people by May 23. An estimated 34,000 people received rented temporary housing assistance, 11,000 constructed temporary housing, and 3,000 public housing assistance [(JCO 2017)](https://www.bousai.go.jp/kyoiku/panf/pdf/WP2017_DM_Full_Version.pdf). Additionally, an estimated 308,442 people evacuated per mobile location data [(Yabe et al 2020](https://doi.org/10.1098/rsif.2019.0532); [Paul et al 2024)](https://doi.org/10.26443/seismica.v3i2.1374). Household surveys indicate that only roughly 10% of households sought shelter, with many more households temporarily staying in a tent, car, outdoors, or other arrangement [(Kimura et al 2017)](https://doi.org/10.20965/jdr.2017.p1117). Households that evacuated more commonly reported damage and fear of aftershocks, whereas households that did not evacuate commonly reported that their building was not damaged.",48770.0,"Can back up proportion seeking shelter, etc. from survey data; long-term shelter estimate is ~1mo later. Assisted is based on temporary housing (constructed or rented ~1 year later)",collective,0.4,8911.0,196325.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20005iis/executive,392,Japan,JP,JPN,198618.0,37.0,216.0,8911.0,0.4,0.4,5.298018604413326,5.292975606124361
2022 Luzon,3959.0,"Tayum, Abra",156868.0,cash for repairs,4.32,,Philippines,Lower middle income,DROMIC. https://dromic.dswd.gov.ph/mw-7-0-earthquake-incident-in-tayum-abra-27-jul-2022/,35393.0,2023-01-07,2023-01-07,2022-08-22,919.0,66133.0,"evacuated, long-term, sheltered",DROMIC. https://dromic.dswd.gov.ph/mw-7-0-earthquake-incident-in-tayum-abra-27-jul-2022/,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/06_Situation_Report_-_Aug_01_2022.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Terminal_Report.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/20_Situation_Report_-_Aug_22_2022.pdf",66133.0,11.0,East Asia and Pacific,3959.0,,7.0,2022-07-27,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2022)](https://dromic.dswd.gov.ph/mw-7-0-earthquake-incident-in-tayum-abra-27-jul-2022/). August 1 reported the peak sheltered population at 3,781 people in evacuation centres. August 3 reported the peak displaced population, with 2,995 people in evacuation centres and 63,138 people with family and friends. The terminal report on January 7, 2023 indicated 213 people still in temporary shelters and 392 people still temporarily with family or friends. This was used as the medium-term needs estimate as no later data was available. The same report indicated  919 totally damaged homes and 35,393 partially damaged homes in Regions I, II, and CAR.",605.0,,collective,213.0,990.0,3781.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000i5rd/executive,608,Philippines,PH,PHL,36312.0,26.0,164.0,213.0,213.0,,4.560050169734793,3.5776066773625357
2021 Fukushima,116.0,,,,2.2,,Japan,High income,JCO,3059.0,2021-12-31,,2021-02-22,53.0,64.0,sheltered,JCO,,,1.0,East Asia and Pacific,116.0,,7.1,2021-02-13,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2434. The peak sheltered population was reported on February 15 at 64 people, which reduced to 35 people on February 22. There were 21 totally destroyed homes, 32 half-destroyed homes, and 3,059 partially damaged houses. This area has been affected by several large aftershocks since the 2011 Tohoku earthquake, potentially resulting in a high earthquake risk awareness.",,This area has several notable aftershocks following on from 2011 Tohoku,collective,0.4,35.0,64.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000dher/executive,392,Japan,JP,JPN,3112.0,9.0,321.0,0.4,0.4,0.4,3.4930395883176515,1.806179973983887
2025 Southern Leyte,86.0,,4796.0,cash for repairs,3.45,,Philippines,Lower middle income,DROMIC,1365.0,,2025-03-10,,25.0,64.0,"assisted, evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DSWD_DROMIC_Report_11_on_the_Mw_5.9_Earthquake_Incident_in_Southern_Leyte_as_of_10_March_2025_6PM.pdf,64.0,0.0,East Asia and Pacific,86.0,,5.7,2025-01-23,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2025)](https://dromic.dswd.gov.ph/mw-5-9-earthquake-incident-in-southern-leyte-23-january-2025/). Across the reviewed situation reports, all 64 displaced people stayed with host families rather than in evacuation centres. Situation Report #11 (March 10), indicates that 25 homes were totally damaged and 1,340 homes were partially damaged in Southern Leyte.",,,collective,,,0.4,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000plql/executive,608,Philippines,PH,PHL,1390.0,,,,,,3.143014800254095,-0.3979400086720376
2021 East Java,10493.0,2021 Malang earthquake,,,4.35,,Indonesia,Lower middle income,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,14114.0,,,,2414.0,2074.0,,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,,,8.0,East Asia and Pacific,10493.0,,6.0,2021-04-10,"Indonesia regularly reports housing damage and population displacement data after disaster events such as earthquakes [(BNPB DIBI)](https://dibi.bnpb.go.id/superset/dashboard/1/?standalone=0&expand_filters=0). The extracted estimates indicate 2,074 people sheltered,  2,414 houses heavily damaged, 5,125 houses moderately damaged, and 8,962 houses lightly damaged.",,Only could find peak shelter needs; assistance data unclear as reporting on number of damaged homes varies widely and disbursement of stimulus funds seems slow,collective,,,2074.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000e0iy/executive,360,Indonesia,ID,IDN,16528.0,,,,,,4.218220304175546,3.316808752053022
2022 Cianjur,62556.0,2022 West Java,285683.0,cash for repairs,4.6,weather or floods,Indonesia,Lower middle income,BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d,43607.0,,2024-06-08,2022-12-21,13730.0,115382.0,"evacuated, long-term, sheltered","BNPB. Data Informasi Bencana Indonesia (DIBI). https://dibi.bnpb.go.id/d

IFRC","Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Buku_Penanganan_Gempa_Cianjur_2022_lowres.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_-_DREF_Final_Report.pdf",,602.0,East Asia and Pacific,62556.0,,5.6,2022-11-21,"Peak sheltered estimates were reported as 114,683 people, which reduced to 14,678 households a month later https://reliefweb.int/report/indonesia/indonesia-cianjur-earthquake-dref-final-report-mdrid025. This peak estimate is similar, but slightly different than the reported 115,382 by national authorities, which was used as the best estimate https://dibi.bnpb.go.id/superset/dashboard/1/?standalone=0&expand_filters=0. Per the same national database, 13,730 houses were heavily damaged, 16,320 moderately damaged, and 27,287 lightly damaged across Cianjur, Sukabumi, Kota Sukabumi, Bogor, and Bandung. These estimates were extracted in 2025 from the database, and assumed to be more accurate than earlier reporting that had widely varying estimates. As of June 8, 2024, 62,105 households had been assisted by the national government https://www.bnpb.go.id/berita/kepala-bnpb-berikan-stimulan-perbaikan-rumah-rusak-tahap-keempat-bagi-warga-terdampak-gempa-cianjur. Additionally, a reported 200 families were to be relocated.",,Rikki noted the BNPB damage data was reported as inadequate and required re-counting - different sources are inconsistent. Emailed Rikki 09/23 and awaiting reply,collective,,67519.0,115382.0,Pending,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000ir9t/executive,360,Indonesia,ID,IDN,57337.0,30.0,,67519.0,,,4.75843496594688,5.062138062629021
2018 Hokkaido,69.0,2018 Hokkaido Eastern Iburi earthquake,929.0,,2.25,,Japan,High income,,12600.0,2018-10-29,,2018-09-27,50.0,12224.0,"evacuated, sheltered",,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/JCO_-_09112018.pdf,,44.0,East Asia and Pacific,69.0,,6.6,2018-09-05,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2298. The peak sheltered population was 12,224 people on September 7, which reduced to 603 people on September 27 and 329 people on October 29. Additionally, 1,956 people and 272 people were covered by evacuation advisories and orders, respectively. A reported 413 families received temporary housing https://www.bousai.go.jp/kaigirep/hakusho/pdf/R1_hakusho_english.pdf. In the same white paper, 6,767 houses were completely destroyed, 11,243 were half-destroyed, and 3,991 were partially damaged.",,"More recent or updated damage data (from Hokkaido?) would be ideal. Preliminarily, it seems many more people evacuated than the level of damage would suggest (but comparable to the number under evacuation orders/advisories). Better AHHS data woud also be ideal.",collective,329.0,603.0,12224.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000h8ty/executive,392,Japan,JP,JPN,12650.0,22.0,54.0,329.0,,,4.102090525511836,4.087213341231615
2018 Osaka,1040.0,,24.0,,2.2,,Japan,High income,http://www.bousai.go.jp/updates/h30jishin_osaka/pdf/300625_jishin_osaka_02.pdf ,57000.0,,,2018-07-05,475.0,1750.0,"evacuated, sheltered",http://www.bousai.go.jp/updates/h30jishin_osaka/pdf/300625_jishin_osaka_02.pdf ,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/300625_jishin_osaka_02.pdf,,5.0,East Asia and Pacific,32.0,,5.5,2018-06-18,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2270). The peak sheltered population was reported on June 20 at 1,750 people, which reduced to 150 people on July 5. At least 11 households were provided with temporary rental assistance [(Fumitake Yoneno)](https://www.kenken.go.jp/japanese/research/lecture/r03/pdf/T02_Meno.pdf). Reported damage is 21 completely destroyed, 454 half-destroyed, and approximately 57,000 partially damaged houses [(JCO 2019)](https://www.bousai.go.jp/kaigirep/hakusho/pdf/R1_hakusho_english.pdf).",24.0,AHHS to be validated.,collective,,150.0,1750.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000eu1c/executive,392,Japan,JP,JPN,57475.0,17.0,,,,,4.759478979941317,3.2430380486862944
2024 Noto,53494.0,,,,2.2,tsunami,Japan,High income,Ishikawa prefecture,79481.0,2024-11-26,,2024-07-01,24419.0,51605.0,"evacuated, long-term, sheltered",JCO via IDMC,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/higaihou_181_1227_1600.pdf,,228.0,East Asia and Pacific,13141.0,53494.0,7.5,2024-01-01,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2653). While the peak reported shelter population was 51,605 on January 2, this number quickly declined to 33,837 on January 4. About six months later, the estimated number was 2,086. About one year later, just 101. As of December 27, the reported damage was: 6,077 homes destroyed, 18,342 houses half destroyed, and 79,481 houses partially damaged [(Ishikawa Prefecture)](https://www.pref.ishikawa.lg.jp/saigai/documents/higaihou_181_1227_1600.pdf). An additional 11 houses were reported as flooded.",2086.0,"AHHS to be verified; damage data from Ishikawa prefecture likely misses stats in neighboring prefectures (that experienced some damage, but less than Ishikawa); Email sent to Kanako regarding temporary housing assistance",collective,101.0,2086.0,51605.0,Pending,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m0xl/executive,392,Japan,JP,JPN,103900.0,182.0,330.0,2086.0,2086.0,2086.0,5.016615547557177,4.712691782387082
2022 Fukushima,3207.0,,,,2.3,,Japan,High income,JCO,19048.0,2022-04-19,,2022-03-22,1396.0,1668.0,sheltered,JCO (via IDMC),,,4.0,East Asia and Pacific,3207.0,,7.3,2022-03-16,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2521. The peak sheltered population was reported on March 17 at 1,668 people, which decreased to 114 people on March 18 and 18 people on April 19. The number of households that evacuated but did not stay in collective shelters is not regularly reported. There was an estimated 111 homes totally destroyed, 1,285 half-destroyed, and 19,048 partially damaged. Notably, this area was affected by a catastrophic earthquake in 2011, which may entail a high earthquake risk awareness.",,,collective,18.0,103.0,1668.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000h519/executive,392,Japan,JP,JPN,20444.0,6.0,34.0,18.0,,,4.310565872283199,3.22219604630172
2016 Tottori,235.0,,,,2.2,landslides,Japan,High income,JCO,12525.0,2016-11-22,,2016-10-28,107.0,2862.0,,JCO,,,0.0,East Asia and Pacific,235.0,,6.2,2016-10-21,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2154. A peak 2,862 people were sheltered on October 22, which reduced to 655 on October 24, 452 on October 28, and 15 on November 22. There were a reported 12 totally destroyed homes, 94 half-destroyed homes, and 12,525 partially damaged homes.",,,collective,15.0,452.0,2862.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20007fta/executive,392,Japan,JP,JPN,12632.0,7.0,32.0,15.0,,,4.101472117000238,3.4566696294237578
2017 Kyrgyzstan,56.0,,3884.0,cash for repairs,7.06,remote,Kyrgyzstan,Lower middle income,IFRC,991.0,,,,8.0,3884.0,"assisted, sheltered",IFRC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_EPoA%201.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Final.pdf",,0.0,Europe and Central Asia,56.0,3791.0,6.0,2017-05-03,"As of November 17, tarps were distributed to 250 households and needed for 550 households [(IFRC 2017)](https://reliefweb.int/report/kyrgyzstan/kyrgyzstan-earthquake-emergency-plan-action-final-report-dref-n-mdrkg012). The latter is used as the peak sheltered estimate due to a lack of more reliable data. The same report indicates 81 homes with small cracks, 144 with moderate cracks, 237 capital repairs, 529 partially destroyed, and 8 completely destroyed.",,More refined damage scale; may be worth considering partially destroyed housing as destroyed. AHHS substantially higher than in GDL,tents/shelter kits,,,3884.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10008npq/executive,417,Kyrgyzstan,KG,KGZ,999.0,,,,,,2.9995654882259823,3.589279221235967
2023 Tajikistan,24.0,,1908.0,repair kits,6.0,remote,Tajikistan,Lower middle income,IFRC DREF Final Situation Report,363.0,,2023-08-23,,4.0,1908.0,assisted,IFRC DREF Final Situation Report,Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Final_Report%201.pdf,,0.0,Europe and Central Asia,,,5.8,2023-03-23,"The IFRC assisted 1,908 individuals, indicating that those whose homes were either fully or partially damaged temporarily relocated to stay with their relatives with an intent to rebuild https://reliefweb.int/report/tajikistan/tajikistan-earthquake-2023-dref-final-report-mdrtj035. The same report indicates 363 houses with partial damage and 4 houses completely destroyed per CoES.",,Data not super reliable,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000jm0r/executive,762,Tajikistan,TJ,TJK,367.0,,,,,,2.5646660642520893,-0.3979400086720376
2023 Kahramanmaras,1699278.0,"Central Turkey earthquake, Turkiye/Syria earthquake, Kahramanmaras-Gaziantep",538000.0,temporary housing,3.34,"high fatalities, multi-family housing, sequence",Turkiye,Upper middle income,"Ministry of Environment, Urbanization, and Climate Change",1773509.0,2023-10-10,2024-10-15,2023-03-01,524795.0,3000798.0,"evacuated, long-term, sheltered",AFAD. PRESS BULLETIN-36 about the Earthquake in Kahramanmaraş. March 2023. https://en.afad.gov.tr/press-bulletin-36-about-the-earthquake-in-kahramanmaras,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Kahramanmaras_Merkezli_Yurutulen_Calsmalar_Hakknda_-Basn_Bulteni_-37.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/yilmaz-et-al-regional-building-damage-survey-data-on-the-2023-kahramanmaras-turkiye-earthquakes.pdf",,53537.0,Europe and Central Asia,1699278.0,20888973.0,7.8,2023-02-06,"The displaced estimates are based on internal IDMC data, which uses OCHA, IOM DTM, and AFAD as the primary sources. Over time, displaced populations moved from tent cities to containers. The assisted estimate (also used as the medium-term needs estimate) is based on the number of people in containers as of October 2024 per AFAD. The housing damage data was supplied from Ministry of Environment, Urbanization, and Climate Change. Damage statistics are generally available from the literature https://doi.org/10.1061/AOMJAH.AOENG-0041, but we requested custom aggregations that consider housing units rather than buildings given the prevalence of multi-family housing.",538000.0,Two major earthquakes to consider modelling (cumulative damage?),collective,927778.0,1915687.0,3000798.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jllz/executive,792,Turkey,TR,TUR,2298304.0,23.0,246.0,927778.0,927778.0,927778.0,6.361407472912106,6.4772367616901025
2020 Izmir,13029.0,"İzmir, Aegean Sea, Samos, Izmir-Samos",7000.0,temporary housing,3.1,weather or floods,Turkiye,Upper middle income,AFAD,56147.0,,2020-11-06,2021-01-26,4249.0,10476.0,sheltered,IDMC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/izmir_earthquake_report_final.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Seismic_Characteristics_of_the_Izmir-Seferihisar-Samos_Earthquake_and_Investigation_of_Structural_Damage.pdf",,143.0,Europe and Central Asia,13029.0,28517.0,6.7,2020-10-30,"Sheltered estimates were available from internal IDMC data. As of November 6, temporary shelter/container construction began for 7,000 people [(AFAD 2020)](https://reliefweb.int/report/turkey/afad-press-bulletin-izmir-turkey-earthquake-report-6-november-2020). The housing damage data was supplied from the Ministry of Environment, Urbanization, and Climate Change.",7000.0,Need to verify extent of damaged area and see if there might be alternate population assistance data at this stage; Assisted value is indicative of what was planned but not what was delivered,collective,,1121.0,10476.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000c7y0/executive,792,Turkey,TR,TUR,60396.0,88.0,,1121.0,,,4.7810081764447645,4.020195489753195
2016-17 Central Italy,66112.0,,49844.0,"cash for repairs, rental assistance, temporary housing",1.75,sequence,Italy,High income,"Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2017). Da.D.O. - Uno strumento per la consultazione e la comparazione del danno osservato rela tivo ai più significativi eventi sismici in Italia dal 1976 . In: atti del XVII Convegno ANIDIS “L’ingegneria Sismica in Italia”. Pistoia, 17-21 Settembre. ISBN 978-886741-8541

Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2019) - Observed damage database of past italian earthquakes: the Da.D.O. WebGIS . Bollettino di Geofisica Teorica e Applicata, Vol. 60, n. 2, pp. 141-164; DOI: 10.4430/bgta0254.",94011.0,,2016-11-07,,37949.0,49844.0,"assisted, sheltered",DPC. 2018. “I numeri del sisma in Centro Italia.” Dipartimento della Protezione Civile. https://emergenze.protezionecivile.gov.it/it/sismiche/terremoto-centro-italia-2016/.,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DPC_-_2018_-_I_numeri_del_sisma_in_Centro_Italia.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/2018_DolceDiBucci_Recent_Advances_605-640.pdf",,299.0,Europe and Central Asia,66112.0,,6.2,2016-08-24,"A series of earthquakes affected this area of Central Italy. In the first week after the August earthquake, 4,807 people were in shelters such as tent camps, sports arenas, and gyms https://emergenze.protezionecivile.gov.it/it/sismiche/terremoto-centro-italia-2016/. In the first week after the October earthquake, 49,844 people were assisted in various forms of options: emergency prefabricated wood housing solutions (SAE; 7,782), hotels (1,934), emergency rural prefabricated housing (MAPRE; 807), container modules (642), communal structures (486), and via financial support for destroyed housing (CAS; 38,184). The damage assessment data is available via the DaDo database https://bgo.ogs.it/issues/2019-vol-60-2/observed-damage-database-past-italian-earthquakes-dado-webgis.",8424.0,"Two mainshock earthquake candidates: August 24 and October 25. We have some displacement estimates separately for the two, but damage estimates are hard to disentangle and should be treated as cumulative; Need clarification on the usability values in DaDO from Daniela to add homeless metrics; shelter counts are not entirely clear",collective,,,4807.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10006g7d/executive,380,Italy,IT,ITA,131960.0,,,,,,5.120442306873306,3.681874122128647
2020 Zagreb,3128.0,,630.0,"rental assistance, temporary housing",2.7,,Croatia,High income,Croatian Society for Earthquake Engineering ,37396.0,2023-11-12,2021-02-05,2020-08-19,1159.0,630.0,"assisted, sheltered","Croatian Society for Earthquake Engineering 

IFRC",Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_-_Zagreb_-_Final_Report.pdf,1630.0,1.0,Europe and Central Asia,3128.0,27088.0,5.4,2020-03-22,"Displacement and damage data were largely provided courtesy the Croatian Society for Earthquake Engineering. A temporary camp was initially set up with 60 tents [(IFRC 2020)](https://reliefweb.int/report/croatia/croatia-earthquake-dref-operation-n-mdrhr003-final-report). However, student dormitories were already empty due to the Covid-19 pandemic, and so displaced households moved there instead. Given this unique circumstance, the number of people in student dormitories were used instead of the number of people at collective shelter points to capture the sheltered populations. The number of damaged and destroyed houses are based on custom aggregations from the damage assessment, which focused on usability post-earthquake. Approximately 11,710 houses were uninhabitable at least temporarily, whereas 1,337 houses were destroyed.",630.0,"Using population in student dorms/hostels as those seeking collective shelter, as those buildings were uniquely empty for a COVID lockdown. A tent camp was set up, but households preferred the solid buildings (which happened to be empty)",unique circumstance,146.0,285.0,482.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70008dx7/executive,191,Croatia,HR,HRV,38555.0,150.0,1330.0,285.0,285.0,146.0,4.586080707460902,2.6830470382388496
2020 Petrinja,10595.0,,6258.0,temporary housing,5.61,,Croatia,High income,Croatian Society for Earthquake Engineering ,25315.0,2021-05-01,2023-02-08,2021-03-01,1890.0,6258.0,"homeless, long-term, reconstruction, sheltered",Croatian Society for Earthquake Engineering; UNICEF and IFRC (via IDMC),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Sheltering_after_Zagreb_and_Petrinja_2020_Earthquake.pdf,,8.0,Europe and Central Asia,10603.0,41637.0,6.4,2020-12-29,"Displacement and damage data was provided courtesy the Croatian Society for Earthquake Engineering, which was cross-referenced with internal IDMC data. Sheltering initially took place at public gyms and military barracks, with an estimated peak of 675 people. Temporary housing included mobile homes and small wooden houses. The damaged and destroyed housing estimates are custom aggregations based on the damage assessment focused on usability of buildings post-earthquake. Roughly 40,000 homes were deemed uninhabitable at least in the short-term, whereas about 11,000 homes were destroyed.",6258.0,"We have both destroyed and uninhabitable building counts, the implication of switching between the two is a 4x increase going from destroyed to uninhabitable. IDMC bases their values on the number of uninhabitable buildings, but the population receiving assistance is an order of magnitude lower (and the sheltered population is an order of magnitude lower than that)",collective,15.0,50.0,675.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000d3zh/executive,191,Croatia,HR,HRV,27205.0,62.0,123.0,50.0,15.0,,4.434648730241923,2.829303772831025
2019 Durres,18559.0,2019 Central Albania,13000.0,rental assistance,4.09,,Albania,Upper middle income,"Verzivolli, Ani, Markel Baballëku, and Rikard Viktor Luka. 2022. “Analysis of Data Collected from Damaged Buildings.” Tirana, Albania. https://www.researchgate.net/publication/379828761_Analysis_of_data_collected_from_damaged_buildings.",11938.0,2021-06-18,2021-06-18,2019-12-31,4550.0,17090.0,"homeless, sheltered","Multiple sources via IDMC: UNDP, IFRC, Government","Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Verzivolli_et_al_2022.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Damage_by_municipality.xlsx",,51.0,Europe and Central Asia,17000.0,32000.0,6.4,2019-11-26,"Displacement estimates are based on internal IDMC data, which cite IFRC, OCHA, and the national government. Additionally, UNDP reported that many households stayed in damaged homes or were hosted by other households. After approximately one month, 4,782 displaced households were in collective shelter centers, 4,511 in tents outside their damaged homes, and 3,459 hosted by relatives. Roughly 13,000 had rent paid for by the government approximately 1.5 years later, with about 500 still in tents. Housing damage estimates are aggregated based on available literature [(Verzivolli et al 2022)](https://www.researchgate.net/publication/379828761_Analysis_of_data_collected_from_damaged_buildings).",1800.0,"The homeless metrics are based on people living in temporary accommodation 1mo after and 6mo after - assumed as uninhabitable and destroyed, respectively. There is also some info on what proportion of people stay with family/friends (~25% @ 1mo)","collective, tents/shelter kits",500.0,9293.0,12712.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70006d0m/executive,8,Albania,AL,ALB,16488.0,35.0,570.0,9293.0,500.0,500.0,4.2171679787711565,4.104213884199323
2020 Elazig,135437.0,"Elaziğ, Elazig-Sivrice",18799.0,temporary housing,3.86,multi-family housing,Turkiye,Upper middle income,https://reliefweb.int/report/turkey/stl-situation-report-v3-elaz-and-malatya-provinces-eastern-turkey-07-february-2020 (02/07/2020),91323.0,,2020-02-29,,35098.0,27018.0,"assisted, sheltered",IDMC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/200207_Turkey_Earthquake_Sitrep3.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Elazig_Turkey_-_Earthquake_Situation_Report_No_-_010_31_January_2020.pdf",,41.0,Europe and Central Asia,135437.0,164206.0,6.7,2020-01-24,"Displaced estimates are from internal IDMC data, where the assisted populations are based on the number of people in containers. The housing damage data was supplied from the Ministry of Environment, Urbanization, and Climate Change.",18799.0,Detailed damage data seems to only be a subset of the full data; situation report with aggregate damage data seems a bit early to necessarily depict the full extent but should be reasonable,collective,,,27018.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ewc/executive,792,Turkey,TR,TUR,126421.0,,,,,,5.1018192213086575,4.431653197346576
