Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'INCOME', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7477516092057348,0.14296673524931813,0.11092539248860678,0.1687135061773967
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)')",0.756526939513392,0.14920332663830627,0.11351017746780237,0.16872885486423886
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7504225926004882,0.14187606903234637,0.11485410457029263,0.16876919366738363
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY', 'EPR')",0.7590496310408233,0.1527368428383694,0.11268028605603332,0.16878916595119312
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'AGE_DEPENDENCY')",0.780140356473974,0.15990266877496828,0.12665212683136676,0.16880481304412034
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7638925599591342,0.16208795755511246,0.10826973095608551,0.16882170951735462
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7629031485401825,0.1623300563141542,0.10727451594225228,0.16890047457207466
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7813885085078983,0.1591357663234634,0.12906414060648957,0.16893713280735156
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7464786138429329,0.1416355266314828,0.11168618741172956,0.16894770006675983
"('DESTROYED', 'PALMA')",0.7513254870554664,0.1443218476215224,0.11391412414648114,0.16897016157084568
"('DESTROYED', 'INCOME', 'PALMA', 'AGE_DEPENDENCY', 'EPR')",0.748246223548592,0.14872634899326564,0.10660721386551038,0.16902911310339466
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'AGE_DEPENDENCY')",0.7567851689318326,0.14715847887329006,0.11689131502434588,0.16908820832193447
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.750736470746127,0.14253277170161394,0.11550577826480403,0.1691006930734303
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7547031794666443,0.143953641799725,0.11812062358199969,0.1691236953050268
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7752516629406183,0.16086592081791448,0.12188271406295238,0.16916565731341618
"('DESTROYED', 'INCOME', 'PALMA', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7471841339904235,0.1454017396998171,0.10928494442754362,0.16916751671231242
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.787466655564982,0.16055200105863668,0.13446456299745255,0.1691833028303691
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7787722593513124,0.1648794868530753,0.12156401430323201,0.16922374726833164
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7588502750084506,0.14433396875553434,0.12223527809713144,0.16923965728140508
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA', 'AGE_DEPENDENCY')",0.775739832764827,0.15946528914623948,0.12406623357589723,0.16926389665243655
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7640878411989361,0.16217515873571645,0.10971038063729273,0.1692658993913577
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7440242772725152,0.14002827346705138,0.11203436040301626,0.16934611886585083
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)')",0.7692688910910597,0.16502655538892133,0.11228273871281094,0.16934680100355756
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)')",0.7626650471094726,0.1477740987680793,0.12294449516729111,0.16935118227529924
"('DESTROYED', 'INCOME', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7453850063943617,0.1462572996117082,0.10729066834025591,0.16938765385253415
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(PALMA>0.06)', 'EPR')",0.7667048839836614,0.1598078071671296,0.11511380963596883,0.169405577606479
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)')",0.7555231420467169,0.1452903097966096,0.11859009565359468,0.1694524211344958
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA')",0.7466752504848895,0.14491544558475064,0.11019801980234135,0.16947940496740085
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7495668262674082,0.14362706415538612,0.11442153197834398,0.16949392328877397
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7648643731998388,0.16302078444443013,0.11063545879277496,0.16959729001245546
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7492724282789865,0.1413590180947008,0.11672074470419024,0.16960244483996814
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7582885222606883,0.14722495917279224,0.11988081028306385,0.1696057490650559
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7540441015615905,0.14835071950884993,0.11455534635793765,0.16962065476839902
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.743676667340182,0.14483327453941577,0.10772133458132128,0.16962598059351838
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7501580330495901,0.15080469628017434,0.10825921246986282,0.16963529190014903
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7471113779234589,0.1417326165987191,0.11432433154774638,0.16964852340766887
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)')",0.784100370635708,0.16106064845222326,0.13201872411495622,0.1696596673104905
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7556018747109038,0.14503341818518883,0.11963921163571524,0.1696902517033334
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)')",0.749452510148777,0.15043871191087616,0.10813940905716984,0.16970853693975632
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7585268513415157,0.1469832049858992,0.12074567653418503,0.16973401005952285
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7424054908954987,0.14129515794951875,0.11032605236769671,0.16973857314057228
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7437808383167607,0.14087406599101965,0.1121662354658964,0.16975315438005179
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7570668602496463,0.14938561510479015,0.11696803126534973,0.1697622620401645
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY')",0.7584003583796137,0.1481153857149354,0.11965133579366877,0.16978878770966346
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY')",0.7657409725042009,0.1490464858175073,0.1261023665703941,0.16980262662790016
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)')",0.7444365282409162,0.14403307841863003,0.10985931958833904,0.16981862325535094
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7579652368110632,0.14785938034629484,0.11970926327674783,0.1698678022706598
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7461886892744105,0.1425422100159621,0.1133397267654318,0.16989774916899447
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7476962974296735,0.1421508360150057,0.11528206590724412,0.16991220149752548
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7480964029544408,0.14549011383578203,0.11235868042911605,0.16991746377015246
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.784628174386643,0.16094566190690687,0.13350825281767295,0.16994191344597895
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7458439056719757,0.14266132198523432,0.11303176794854869,0.16994972808726913
"('DESTROYED', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7423445862859989,0.1430305974306895,0.10917275719385332,0.16995292277951465
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'EPR')",0.761620878648021,0.1519778605074489,0.11952081443690385,0.1699592654321106
"('DESTROYED', 'I(PALMA>0.06)')",0.7485225200791451,0.14340449206977923,0.11501750076010145,0.16996649091691185
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA', 'EPR')",0.7678875842419737,0.16582781795995477,0.11204060559002021,0.1699936131026671
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7537056444728353,0.14626474018493957,0.1174476813884411,0.17000225903351515
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7471171533550692,0.14347012417889107,0.11367107674914972,0.1700080158576572
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA')",0.7569311149070708,0.14912998174616274,0.11783186627470055,0.1700102443712642
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7488815279395529,0.14308689310007794,0.11589866743081252,0.17003467753044585
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7534538583770006,0.14654527477343574,0.11702751400882827,0.17003964346842113
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7682074844569295,0.15923725175036862,0.11909603188602233,0.1700419330598205
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7626432562928086,0.1636314731811695,0.10920623906708313,0.17006481865181466
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7558377813603315,0.14593819103413133,0.12014317432370229,0.17008119466583405
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7592938153598379,0.15211778813023263,0.11742490893784097,0.17008296056941194
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7441939927787821,0.1433750369037288,0.11114707266358732,0.1701093722628447
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA', 'TENURE_SECURITY')",0.7620081457381638,0.1657785713717288,0.10669722307800351,0.17015588290385616
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'EPR', 'DESTROYED×INCOME')",0.7461745290018218,0.1471154750483306,0.10958029632735054,0.17017374745795313
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7542002649468895,0.14310073436210588,0.12164127569887537,0.17018058170469721
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA', 'AGE_DEPENDENCY')",0.7568974045650765,0.1504542783120216,0.11706014649581126,0.1702056734142521
"('DESTROYED', 'INCOME', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY')",0.7478125703562097,0.1474186409273036,0.11103545788507324,0.1702138428187224
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.7588283850274868,0.14801569506013076,0.1214956963605806,0.1702276687977415
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)')",0.7579871030822285,0.14664108096064563,0.12203616122985955,0.17023004636942554
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'EPR')",0.7625657933647082,0.1620302179332742,0.11138774859614932,0.17028405772157176
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7444450566508043,0.14192520876185585,0.11343403595192941,0.17030472935432697
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7452742893988477,0.14136431316214432,0.11485129581517547,0.17031377319282404
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7372878228373285,0.14124118422879461,0.10701229553876038,0.1703218856434088
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'TENURE_SECURITY')",0.7654432552231825,0.16543391999171395,0.11111559295258495,0.1703687525737055
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7450322372208473,0.14485750460284266,0.11140087039908375,0.17040871259369303
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7531530289612747,0.14385692459742763,0.12060821620146053,0.17043737061253783
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.740266583084945,0.14575204107756318,0.10584857238045375,0.170444676791024
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7513052879277436,0.14571833777054663,0.11702300627246433,0.17047868537175578
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA', 'DESTROYED×INCOME')",0.7559794832369819,0.15242664354834717,0.11514683155191932,0.17053133062109485
"('DESTROYED', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7561646599228481,0.14745457509639878,0.12034711490941388,0.17054567669432152
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7425866942662677,0.14373126840693132,0.11059849018883929,0.17058102144316764
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7581932793363834,0.1492225280130278,0.12071890451922568,0.17058271773195668
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'GRID_SMOD')",0.7658698777590972,0.16626067953564178,0.1113625329888449,0.1705844449217965
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7607476785822367,0.14956622060309496,0.12306441551151551,0.17062765251079126
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7800224825564563,0.16208042585735147,0.12983086648395784,0.17062960326161766
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)')",0.7457475501570914,0.14464835948785468,0.1131719908999647,0.17069093341024266
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7449756101712273,0.14505363256885379,0.11199959810041898,0.17069254016601518
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7455140676723656,0.14483993330974063,0.11276112655656732,0.17069566406464745
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7462776006693377,0.14570938730311844,0.11273964822812345,0.17072381162063474
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7622584570844275,0.1636926753460024,0.1107640707273348,0.17073276299630322
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7571402044618832,0.14618580729454836,0.12326088889945781,0.17076883057737433
"('DESTROYED', 'INCOME', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)')",0.7470598963475298,0.14531686097825658,0.11407366954329427,0.170776878058007
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'PALMA', 'TENURE_SECURITY')",0.7512451654919149,0.15082016841043383,0.11285247900723218,0.170809160641917
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7804684412173609,0.1631149008401782,0.12979968789603444,0.17081538250628392
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY')",0.7852750953384753,0.1613970236909807,0.1364027341533761,0.17084155416862715
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7733762671095066,0.16241173125819117,0.12364158388944514,0.17089234934604325
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7449873165474526,0.14157027264423722,0.11611233223122645,0.17089842944267034
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7549047023576063,0.14289910652533758,0.12481028411188386,0.17093489609320503
"('DESTROYED', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7445532575723456,0.14625736790831498,0.11111142509805487,0.17093851181134143
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7438180097320539,0.14147487764198247,0.11517099939537252,0.17094262243510036
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7462638555106437,0.14451881249634033,0.11462691014917241,0.17096062237828968
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7537771325024808,0.14478288996980107,0.12187870824875273,0.1709614885720243
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7602273728824093,0.16484389905264624,0.10828729440901828,0.17096794019308512
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'PALMA', 'TENURE_SECURITY')",0.7663447535346812,0.1647532956494567,0.11464155288039748,0.1710166983317243
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.762492059874603,0.16418673745648774,0.1113568589162669,0.1710171788327172
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY')",0.7530710902355783,0.14529001615705345,0.12084152228903171,0.1710201494035023
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7809180202626163,0.1612299520896894,0.13276707875252242,0.1710263368598652
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.783856973863492,0.1638431346716358,0.1331118473457493,0.17103266938463105
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)')",0.742209587844016,0.14474157783237407,0.11056844347953443,0.17103347782263081
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'PALMA')",0.7514151145115786,0.15126174446663915,0.11336613562121045,0.17107092185875702
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.750744271354324,0.15119193698991673,0.11278755727202913,0.17107840763587398
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7435083992910703,0.1452329133418978,0.11154123798112259,0.17108858401065005
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7493562882356657,0.14284492601116908,0.11978624220479643,0.17109162666009992
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7617282887005525,0.16124212332109186,0.11388003016225268,0.1711312882609307
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.783263233383258,0.16441537524241148,0.1322563758259115,0.17113617256168834
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7453073708494565,0.14571076307348949,0.11302307470311686,0.17114215564238325
"('DESTROYED', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.7435767163487583,0.14383383077249118,0.1132639672116137,0.17117369387844886
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7524305808464891,0.14507846349791395,0.12099966554917435,0.17121584940019974
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7542858932960025,0.14703106882368402,0.12094269617611292,0.17122929056793149
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)')",0.7495308558876471,0.14588521429144868,0.11736257691283998,0.1712389784388805
"('DESTROYED', 'INCOME', 'PALMA', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7453907965151041,0.14651402576626615,0.11261865076959165,0.17124729334025124
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'EPR')",0.7615887378759549,0.16308285510370657,0.11242435649124648,0.17130615790633272
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.759717202715476,0.1628604958964726,0.11077580687122478,0.1713063666840738
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7577090187981727,0.15302127537551644,0.11863796861578778,0.17131674173104386
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7854841543378267,0.1620557667879126,0.13746031198486605,0.17134397481165065
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)')",0.754607629612482,0.1524636599563151,0.11621101329834728,0.1713556812140601
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7402798391320006,0.1421674053034721,0.11225865744934761,0.17138207454027307
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7515445219026523,0.1490914897529279,0.11662403677013448,0.17139033487347002
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(AGE_DEPENDENCY>0.67)')",0.7849152315969775,0.16434719131734565,0.13491544257789073,0.17144913409941961
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7795967658093311,0.16024713240155988,0.1337441117136185,0.1714648261019491
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR')",0.7597180722658936,0.15188193322187554,0.12230962014513558,0.17149116036703918
"('DESTROYED', 'AGE_DEPENDENCY')",0.7568089140707295,0.14557144115436935,0.12581424148565468,0.17152558952309818
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD')",0.7638029633966761,0.1647470374898348,0.11365958232774413,0.17153455214030097
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7459483650062945,0.14658623454357894,0.11398729401009146,0.17154172118245867
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7609576533150851,0.1501158088446188,0.12558700571669965,0.1715817204154111
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'PALMA', 'GRID_SMOD')",0.761112021472282,0.1673182269469801,0.10854729754981329,0.17158450100817046
"('DESTROYED', 'PALMA', 'DESTROYED×INCOME')",0.7475603725051501,0.1463225759211359,0.11601777497694235,0.17159332613097608
"('DESTROYED', 'INCOME', 'PALMA')",0.7494187894899285,0.14636862793254993,0.1178853845711508,0.17161174100459076
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7403869241283172,0.1425451895581651,0.11272470070365419,0.17162765537783406
"('DESTROYED', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7512299754706887,0.14582736783200936,0.12030167875149421,0.1716330237042716
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7548479033380621,0.14515588845654034,0.12461925813536338,0.17164241441794723
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.738891807755981,0.1449449141615639,0.10890215032513252,0.1716517522435718
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.750678988719538,0.14415795002278473,0.12166648967276382,0.17171515032533682
