,Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
204,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, DESTROYED×INCOME",0.555,0.232,0.146,0.274
205,"DESTROYED, PALMA, I(PALMA>0.065), TENURE_SECURITY",0.542,0.205,0.161,0.274
206,"DESTROYED, INCOME, PALMA, I(PALMA>0.065)",0.546,0.209,0.160,0.275
207,"DESTROYED, I(INCOME>0.7), PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.546,0.218,0.153,0.275
208,"DESTROYED, INCOME, PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.532,0.204,0.154,0.275
209,"DESTROYED, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.538,0.205,0.160,0.275
210,"DESTROYED, I(DESTROYED>10), INCOME, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.557,0.231,0.152,0.275
211,"DESTROYED, I(INCOME>0.7), I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.540,0.217,0.150,0.276
212,"DESTROYED, INCOME, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.535,0.206,0.156,0.276
213,"DESTROYED, PALMA, TENURE_SECURITY, DESTROYED×INCOME",0.537,0.208,0.157,0.276
214,"DESTROYED, PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.537,0.206,0.159,0.276
215,"DESTROYED, TENURE_SECURITY, DESTROYED×INCOME",0.540,0.209,0.160,0.276
216,"DESTROYED, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.531,0.205,0.156,0.276
217,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.548,0.234,0.144,0.277
218,"DESTROYED, I(INCOME>0.7), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.547,0.217,0.161,0.277
219,"DESTROYED, I(DESTROYED>10), INCOME, DESTROYED×INCOME",0.555,0.232,0.154,0.277
220,"DESTROYED, INCOME, TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.533,0.206,0.159,0.277
221,"DESTROYED, INCOME, PALMA, TENURE_SECURITY",0.534,0.210,0.157,0.278
222,"DESTROYED, INCOME, TENURE_SECURITY",0.537,0.211,0.159,0.278
223,"DESTROYED, I(DESTROYED>10), INCOME, I(PALMA>0.065), DESTROYED×INCOME",0.548,0.232,0.149,0.278
224,"DESTROYED, INCOME, PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83)",0.534,0.208,0.159,0.278
225,"DESTROYED, INCOME, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.525,0.206,0.155,0.278
226,"DESTROYED, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.534,0.208,0.161,0.279
227,"DESTROYED, PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.529,0.206,0.159,0.279
228,"DESTROYED, I(DESTROYED>10), INCOME, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.536,0.229,0.145,0.279
229,"DESTROYED, INCOME, I(PALMA>0.065), TENURE_SECURITY",0.531,0.211,0.161,0.280
230,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(PALMA>0.065), DESTROYED×INCOME",0.543,0.236,0.148,0.281
231,"DESTROYED, INCOME, PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83)",0.523,0.207,0.159,0.281
232,"DESTROYED, INCOME, DESTROYED×INCOME",0.536,0.215,0.164,0.281
233,"DESTROYED, PALMA, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.529,0.211,0.163,0.282
234,"DESTROYED, I(DESTROYED>10), INCOME, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.542,0.233,0.155,0.282
235,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.533,0.234,0.145,0.282
236,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, TENURE_SECURITY, DESTROYED×INCOME",0.539,0.235,0.152,0.283
237,"DESTROYED, INCOME, PALMA, DESTROYED×INCOME",0.532,0.215,0.165,0.283
238,"DESTROYED, INCOME, PALMA, I(PALMA>0.065), TENURE_SECURITY",0.525,0.213,0.163,0.284
239,"DESTROYED, INCOME, I(PALMA>0.065), DESTROYED×INCOME",0.529,0.216,0.167,0.285
240,"DESTROYED, INCOME, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.519,0.214,0.159,0.285
241,"DESTROYED, I(DESTROYED>10), INCOME, TENURE_SECURITY, DESTROYED×INCOME",0.539,0.236,0.159,0.285
242,"DESTROYED, I(DESTROYED>10), INCOME, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.533,0.235,0.154,0.285
243,"DESTROYED, INCOME, PALMA, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.516,0.213,0.161,0.286
244,"DESTROYED, INCOME, PALMA, I(PALMA>0.065), DESTROYED×INCOME",0.523,0.219,0.169,0.288
245,"DESTROYED, INCOME, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.510,0.215,0.160,0.288
246,"DESTROYED, I(DESTROYED>10), INCOME, PALMA, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.526,0.240,0.154,0.289
247,"DESTROYED, INCOME, PALMA, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.501,0.213,0.156,0.290
248,"DESTROYED, INCOME, TENURE_SECURITY, DESTROYED×INCOME",0.515,0.220,0.166,0.290
249,"DESTROYED, INCOME, TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.504,0.216,0.160,0.290
250,"DESTROYED, INCOME, PALMA, TENURE_SECURITY, DESTROYED×INCOME",0.511,0.219,0.164,0.291
251,"DESTROYED, INCOME, PALMA, I(PALMA>0.065), I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.507,0.217,0.166,0.292
252,"DESTROYED, INCOME, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.494,0.215,0.157,0.293
253,"DESTROYED, INCOME, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.508,0.220,0.169,0.294
254,"DESTROYED, INCOME, PALMA, I(PALMA>0.065), TENURE_SECURITY, I(TENURE_SECURITY>0.83), DESTROYED×INCOME",0.489,0.217,0.163,0.297
255,"DESTROYED, INCOME, PALMA, I(PALMA>0.065), TENURE_SECURITY, DESTROYED×INCOME",0.501,0.223,0.169,0.297
