event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,narrative,protracted,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,iso2,iso,code,year,shakemap_id,GRID_SHDI,GRID_SMOD,GRID_POP,GRID_IMR,GRID_GRDI,GRID_GDPC,GRID_SLOPE,TENURE_SECURITY,HDI,GINI,PALMA,GOVERNANCE,SOCIOECONOMIC,UPROOTED,DEPENDENCY,GDI,EQ_COUNT,EQ_FATALITIES,POP_GROWTH,INCOME,damaged+destroyed,perc_destroyed,perc_affected,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m
2018 Hokkaido,4528.0,2018 Hokkaido Eastern Iburi earthquake,929.0,,2.25,,Japan,High income,,28350.0,2018-10-29,,2018-09-27,4528.0,12224.0,"evacuated, sheltered",,Global%20earthquake%20event%20data/JCO_-_09112018.pdf,,44.0,East Asia and Pacific,4528.0,,6.6,2018-09-05,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2298). The peak sheltered population was 12,224 people on September 7, which reduced to 603 people on September 27 and 329 people on October 29. Additionally, 1,956 people and 272 people were covered by evacuation advisories and orders, respectively. A reported 413 families received temporary housing [(JCO 2019)](https://www.bousai.go.jp/kaigirep/hakusho/pdf/R1_hakusho_english.pdf). In the same white paper, 6,767 houses were completely destroyed, 11,243 were half-destroyed, and 3,991 were partially damaged.",,"More recent or updated damage data (from Hokkaido?) would be ideal. Preliminarily, it seems many more people evacuated than the level of damage would suggest (but comparable to the number under evacuation orders/advisories). Better AHHS data woud also be ideal.",collective,329.0,603.0,12224.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us2000h8ty/executive,JP,JPN,392,2018,us2000h8ty,9.31868171691894,0.929040849208831,3036689.25,0.0,12.3726463317871,35962.4296875,0.000214619270991534,81.217276,0.917,0.32033427090909095,3.883604021428571,2.3,0.4,2.5,0.0,0.9623076923076923,7,19931,-0.0010316158307482038,0.929,32878.0,0.13772127258349048,0.010826922774531506,22.0,54.0,329.0,,
2018 Osaka,1040.0,,24.0,,2.2,,Japan,High income,http://www.bousai.go.jp/updates/h30jishin_osaka/pdf/300625_jishin_osaka_02.pdf ,125400.00000000001,,,2018-07-05,1040.0,1750.0,"evacuated, sheltered",http://www.bousai.go.jp/updates/h30jishin_osaka/pdf/300625_jishin_osaka_02.pdf ,Global%20earthquake%20event%20data/300625_jishin_osaka_02.pdf,,5.0,East Asia and Pacific,32.0,,5.5,2018-06-18,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2270). The peak sheltered population was reported on June 20 at 1,750 people, which reduced to 150 people on July 5. At least 11 households were provided with temporary rental assistance [(Fumitake Yoneno)](https://www.kenken.go.jp/japanese/research/lecture/r03/pdf/T02_Meno.pdf). Reported damage is 21 completely destroyed, 454 half-destroyed, and approximately 57,000 partially damaged houses [(JCO 2019)](https://www.bousai.go.jp/kaigirep/hakusho/pdf/R1_hakusho_english.pdf).",24.0,AHHS to be validated.,collective,,150.0,1750.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us1000eu1c/executive,JP,JPN,392,2018,us1000eu1c,3.88174200057983,0.992766797542572,12642812.0,0.00642466265708208,6.02840852737426,46400.8671875,0.000216375236050225,81.217276,0.917,0.32033427090909095,3.883604021428571,2.3,0.4,2.5,0.0,0.9623076923076923,7,19931,-0.0010316158307482038,0.929,126440.00000000001,0.008225245175577349,0.010000939664372136,17.0,,,,
2024 Noto,53494.0,,6882.0,temporary housing,2.2,"tsunami, weather or floods",Japan,High income,Ishikawa prefecture,174858.2,2024-11-26,2024-12-23,2024-07-01,53493.8,51605.0,"evacuated, long-term, sheltered",JCO via IDMC,Global%20earthquake%20event%20data/higaihou_181_1227_1600.pdf,,228.0,East Asia and Pacific,13141.0,53494.0,7.5,2024-01-01,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2653). While the peak reported shelter population was 51,605 on January 2, this number quickly declined to 33,837 on January 4. About six months later, the estimated number was 2,086. About one year later, just 101. As of December 27, the reported damage was: 6,077 homes destroyed, 18,342 houses half destroyed, and 79,481 houses partially damaged [(Ishikawa Prefecture)](https://www.pref.ishikawa.lg.jp/saigai/documents/higaihou_181_1227_1600.pdf). An additional 11 houses were reported as flooded. As of December 23, 2024, all were 6,882 temporary housing units were completed for earthquake victims [(Ishikawa Prefecture 2024)](https://www.pref.ishikawa.lg.jp/kenju/saigai/r6oukyuukasetsujyuutaku.html). A further 286 temporary housing units were required for heavy rains.",6882.0,"AHHS to be verified; damage data from Ishikawa prefecture likely misses stats in neighboring prefectures (that experienced some damage, but less than Ishikawa); Email sent to Kanako regarding temporary housing assistance",collective,101.0,2086.0,51605.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m0xl/executive,JP,JPN,392,2024,us6000m0xl,7.25861740112304,0.870484828948974,4648524.5,0.000296459387755021,24.2217559814453,39975.15234375,0.000714570342097431,81.217276,0.92,0.32033427090909095,3.883604021428571,2.3,0.4,2.5,0.0,0.9623076923076923,7,109,-0.0036441566520256903,0.928,228352.0,0.2342602648542601,0.04912354447093911,182.0,330.0,2086.0,2086.0,2086.0
2022 Fukushima,3207.0,,,,2.3,,Japan,High income,JCO,43810.399999999994,2022-04-19,,2022-03-22,3206.7999999999997,1668.0,sheltered,JCO (via IDMC),,,4.0,East Asia and Pacific,3207.0,,7.3,2022-03-16,"The Japan Cabinet Office regularly reports damage and displacement data after earthquakes, which are often compiled with other relevant links at the Asian Disaster Reduction Center [(ADRC)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2521). The peak sheltered population was reported on March 17 at 1,668 people, which decreased to 114 people on March 18 and 18 people on April 19. The number of households that evacuated but did not stay in collective shelters is not regularly reported. There was an estimated 111 homes totally destroyed, 1,285 half-destroyed, and 19,048 partially damaged. Notably, this area was affected by a catastrophic earthquake in 2011, which may entail a high earthquake risk awareness.",,,collective,18.0,103.0,1668.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000h519/executive,JP,JPN,392,2022,us6000h519,7.52533960342407,0.847496390342712,10853384.0,0.183291181921958,20.5622901916503,38053.71875,7.99368935986422e-05,81.217276,0.92,0.32033427090909095,3.883604021428571,2.3,0.4,2.5,0.0,0.9623076923076923,5,105,-0.0022033306271784874,0.928,47017.2,0.06820482716963154,0.004332031373809311,6.0,34.0,18.0,,
2025 Cebu,26111.0,Bogo,,,3.68,,Philippines,Lower middle income,DROMIC,561630.56,,,,26111.2,25251.0,"evacuated, sheltered",DROMIC,Global%20earthquake%20event%20data/DSWD-DROMIC-Report-9-on-the-Magnitude-6.9-Earthquake-Incident-in-the-City-of-Bogo-Cebu-as-of-06-October-2025-6PM.docx.pdf,25251.0,72.0,East Asia and Pacific,26111.0,,6.9,2025-09-30,"The Philippines regularly records housing damage and population displacement data after natural hazard events, including this earthquake [(DROMIC 2025)](https://dromic.dswd.gov.ph/mw-6-9-earthquake-incident-in-city-of-bogo-cebu-30-sep-2025/). As of October 23, a cumulative 6,612 people were inside evacuation centres. In the same report, 16,812 people temporarily stayed with host households. An earlier report on October 3 indicated 26,638 people displaced, which was used as the peak evacuated estimate. A reported 7,115 homes were totally damaged and 152,617 partially damaged in the October 23 report. This event is ongoing at the time of data entry, with values subject to change in future situation reports. Long-term displacement estimates may be available at a future date.",,,collective,,,6612.0,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rdrz/executive,PH,PHL,608,2025,us6000rdrz,50.1473083496093,0.743888735771179,2101065.5,26.5813980102539,59.9238853454589,4355.85400390625,0.00103290739934891,41.0,0.71,0.385718972,4.49530296,5.7,3.7,3.8,1.3,0.9963846153846154,13,132,0.00972424643400753,0.694,587741.76,0.0444263140328841,0.2797350963118475,,,,,
2017 Chong-Alay,3791.0,Kyrgyzstan,3884.0,cash for repairs,7.06,remote,Kyrgyzstan,Lower middle income,IFRC,3261.72,,,,3791.22,3884.0,"assisted, sheltered",IFRC,"Global%20earthquake%20event%20data/DREF_EPoA%201.pdf, Global%20earthquake%20event%20data/DREF_Final.pdf",,0.0,Europe and Central Asia,3791.0,,6.0,2017-05-03,"As of November 17, tarps were distributed to 250 households and needed for 550 households [(IFRC 2017)](https://reliefweb.int/report/kyrgyzstan/kyrgyzstan-earthquake-emergency-plan-action-final-report-dref-n-mdrkg012). The latter is used as the peak sheltered estimate due to a lack of more reliable data. The same report indicates 81 homes with small cracks, 144 with moderate cracks, 237 capital repairs, 529 partially destroyed, and 8 completely destroyed.",,AHHS substantially higher than in GDL,tents/shelter kits,,,3884.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10008npq/executive,KG,KGZ,417,2017,us10008npq,57.9673347473144,0.0510491244494915,15888.19140625,51.5035705566406,55.5282096862793,1776.29260253906,0.193727865815162,96.1,0.695,0.28123318461538466,2.6806841363636362,7.2,3.1,4.7,4.8,0.9616923076923076,1,74,0.021709345001320567,0.611,7052.94,0.5375375375375375,0.4439108152502214,,,,,
2023 Tajikistan,24.0,,1908.0,repair kits,6.0,remote,Tajikistan,Lower middle income,IFRC DREF Final Situation Report,2178.0,,2023-08-23,,24.0,1908.0,assisted,IFRC DREF Final Situation Report,Global%20earthquake%20event%20data/DREF_Final_Report%201.pdf,,0.0,Europe and Central Asia,,,5.8,2023-03-23,"The IFRC assisted 1,908 individuals, indicating that those whose homes were either fully or partially damaged temporarily relocated to stay with their relatives with an intent to rebuild [(IFRC 2023)](https://reliefweb.int/report/tajikistan/tajikistan-earthquake-2023-dref-final-report-mdrtj035). The same report indicates 363 houses with partial damage and 4 houses completely destroyed per CoES.",,Data not super reliable,collective,,,0.4,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000jm0r/executive,TJ,TJK,762,2023,us7000jm0r,55.9414329528808,0.0,2377.4482421875,45.7356491088867,65.951171875,2139.50830078125,0.4532290995121,79.0,0.679,0.33995536,3.4702431333333332,7.3,4.5,3.6,5.0,0.9036923076923078,2,7,0.023044899327158908,0.603,2202.0,0.010899182561307902,0.926203128600575,,,,,
2023 Kahramanmaras,1699278.0,"Central Turkey earthquake, Turkiye/Syria earthquake, Kahramanmaras-Gaziantep",538000.0,temporary housing,3.34,"high fatalities, multi-family housing, sequence",Turkiye,Upper middle income,"Ministry of Environment, Urbanization, and Climate Change",5923520.06,2023-10-10,2024-10-15,2023-03-01,1699278.2999999998,3000798.0,"evacuated, long-term, sheltered",AFAD. PRESS BULLETIN-36 about the Earthquake in Kahramanmaraş. March 2023. https://en.afad.gov.tr/press-bulletin-36-about-the-earthquake-in-kahramanmaras,"Global%20earthquake%20event%20data/Kahramanmaras_Merkezli_Yurutulen_Calsmalar_Hakknda_-Basn_Bulteni_-37.pdf, Global%20earthquake%20event%20data/yilmaz-et-al-regional-building-damage-survey-data-on-the-2023-kahramanmaras-turkiye-earthquakes.pdf",,53537.0,Europe and Central Asia,1699278.0,20888973.0,7.8,2023-02-06,"The displaced estimates are based on internal IDMC data, which uses OCHA, IOM DTM, and AFAD as the primary sources. Over time, displaced populations moved from tent cities to containers. The assisted estimate (also used as the medium-term needs estimate) is based on the number of people in containers as of October 2024 per AFAD. The housing damage data was supplied from Ministry of Environment, Urbanization, and Climate Change. Damage statistics are generally available from the literature [(Yilmaz et al. 2024)](https://doi.org/10.1061/AOMJAH.AOENG-0041), but we requested custom aggregations that consider housing units rather than buildings given the prevalence of multi-family housing.",538000.0,Two major earthquakes to consider modelling (cumulative damage?),collective,927778.0,1915687.0,3000798.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jllz/executive,TR,TUR,792,2023,us6000jllz,39.91259765625,0.779961168766021,11434368.0,16.9576072692871,26.3080043792724,17275.021484375,0.00583015894517302,61.283735,0.855,0.42063158615384605,4.828188809090909,6.1,1.6,8.4,0.4,0.9275384615384615,6,169,0.011363864876843793,0.876,7622798.359999999,0.22292053649442198,0.6666567282074531,23.0,246.0,927778.0,927778.0,927778.0
2020 Izmir,13029.0,"İzmir, Aegean Sea, Samos, Izmir-Samos",7000.0,temporary housing,3.1,weather or floods,Turkiye,Upper middle income,AFAD,174055.7,,2020-11-06,2021-01-26,13028.9,10476.0,sheltered,IDMC,"Global%20earthquake%20event%20data/izmir_earthquake_report_final.pdf, Global%20earthquake%20event%20data/Seismic_Characteristics_of_the_Izmir-Seferihisar-Samos_Earthquake_and_Investigation_of_Structural_Damage.pdf",,143.0,Europe and Central Asia,13029.0,28517.0,6.7,2020-10-30,"Sheltered estimates were available from internal IDMC data. As of November 6, temporary shelter/container construction began for 7,000 people [(AFAD 2020)](https://reliefweb.int/report/turkey/afad-press-bulletin-izmir-turkey-earthquake-report-6-november-2020). The housing damage data was supplied from the Ministry of Environment, Urbanization, and Climate Change.",7000.0,Need to verify extent of damaged area and see if there might be alternate population assistance data at this stage; Assisted value is indicative of what was planned but not what was delivered,collective,,1121.0,10476.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000c7y0/executive,TR,TUR,792,2020,us7000c7y0,25.2669944763183,0.88855093717575,4800394.5,10.0038366317749,10.3371677398681,40785.78125,0.00193709589075297,61.283735,0.835,0.42063158615384605,4.828188809090909,6.1,1.6,8.4,0.4,0.9275384615384615,5,699,0.01361108793114415,0.852,187084.6,0.0696417556549283,0.0389727552600104,88.0,,1121.0,,
2016-17 Central Italy,66112.0,,49844.0,"cash for repairs, rental assistance, temporary housing",1.75,sequence,Italy,High income,"Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2017). Da.D.O. - Uno strumento per la consultazione e la comparazione del danno osservato rela tivo ai più significativi eventi sismici in Italia dal 1976 . In: atti del XVII Convegno ANIDIS “L’ingegneria Sismica in Italia”. Pistoia, 17-21 Settembre. ISBN 978-886741-8541

Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2019) - Observed damage database of past italian earthquakes: the Da.D.O. WebGIS . Bollettino di Geofisica Teorica e Applicata, Vol. 60, n. 2, pp. 141-164; DOI: 10.4430/bgta0254.",164519.25,,2016-11-07,,66111.75,49844.0,"assisted, sheltered",DPC. 2018. “I numeri del sisma in Centro Italia.” Dipartimento della Protezione Civile. https://emergenze.protezionecivile.gov.it/it/sismiche/terremoto-centro-italia-2016/.,"Global%20earthquake%20event%20data/DPC_-_2018_-_I_numeri_del_sisma_in_Centro_Italia.pdf, Global%20earthquake%20event%20data/2018_DolceDiBucci_Recent_Advances_605-640.pdf",,299.0,Europe and Central Asia,66112.0,,6.2,2016-08-24,"A series of earthquakes affected this area of Central Italy. In the first week after the August earthquake, 4,807 people were in shelters such as tent camps, sports arenas, and gyms [(DPC 2018)](https://emergenze.protezionecivile.gov.it/it/sismiche/terremoto-centro-italia-2016/). In the first week after the October earthquake, 49,844 people were assisted in various forms of options: emergency prefabricated wood housing solutions (SAE; 7,782), hotels (1,934), emergency rural prefabricated housing (MAPRE; 807), container modules (642), communal structures (486), and via financial support for destroyed housing (CAS; 38,184). The damage assessment data is available via the DaDo database [(DPC)](https://bgo.ogs.it/issues/2019-vol-60-2/observed-damage-database-past-italian-earthquakes-dado-webgis).",8424.0,"Two mainshock earthquake candidates: August 24 and October 25. We have some displacement estimates separately for the two, but damage estimates are hard to disentangle and should be treated as cumulative; Need clarification on the usability values in DaDO from Daniela to add homeless metrics; shelter counts are not entirely clear",collective,,,4807.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10006g7d/executive,IT,ITA,380,2016,us10006g7d,9.2599401473999,0.0,36113.48046875,0.673793852329254,32.6104927062988,37624.91015625,0.0282974317669868,73.1822912499999,0.886,0.3496695515384616,3.5949535,4.2,0.4,5.4,0.1,0.9705384615384615,3,324,0.001369352190126799,0.934,230631.0,0.286655956918194,1.0,,,,,
2020 Zagreb,3609.0,,630.0,"rental assistance, temporary housing",2.7,,Croatia,High income,Croatian Centre for Earthquake Engineering,98625.6,2023-11-12,2021-02-05,2020-08-19,3608.9,630.0,"assisted, sheltered","Croatian Centre for Earthquake Engineering
IFRC",Global%20earthquake%20event%20data/DREF_-_Zagreb_-_Final_Report.pdf,1630.0,1.0,Europe and Central Asia,3128.0,27088.0,5.4,2020-03-22,"Displacement and damage data were largely provided courtesy the Croatian Centre for Earthquake Engineering. A temporary camp was initially set up with 60 tents [(IFRC 2020)](https://reliefweb.int/report/croatia/croatia-earthquake-dref-operation-n-mdrhr003-final-report). However, student dormitories were already empty due to the Covid-19 pandemic, and so displaced households moved there instead. Given this unique circumstance, the number of people in student dormitories was used instead of the number of people at collective shelter points to capture the sheltered population. The number of damaged and destroyed houses are based on custom aggregations from the damage assessment, which focused on usability post-earthquake. Approximately 11,710 houses were uninhabitable at least temporarily, whereas 1,337 houses were destroyed.",630.0,"Using population in student dorms/hostels as those seeking collective shelter, as those buildings were uniquely empty for a COVID lockdown. A tent camp was set up, but households preferred the solid buildings (which happened to be empty)",unique circumstance,146.0,285.0,482.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70008dx7/executive,HR,HRV,191,2020,us70008dx7,10.3512172698974,0.869543492794036,937302.75,1.0786508321762,8.90827178955078,59406.796875,8.05934323580004e-05,90.3446657142857,0.86,0.30819287076923074,2.5515113545454544,4.5,0.8,5.2,1.2,0.991076923076923,0,0,-0.012302195323382847,0.872,102234.5,0.03530021665876001,0.10907308230985133,150.0,1330.0,285.0,285.0,146.0
2020 Petrinja,10595.0,,6258.0,temporary housing,5.61,,Croatia,High income,Croatian Centre for Earthquake Engineering,142017.15,2021-05-01,2023-02-08,2021-03-01,10594.900000000001,6258.0,"homeless, long-term, reconstruction, sheltered",Croatian Centre for Earthquake Engineering; UNICEF and IFRC (via IDMC),Global%20earthquake%20event%20data/Sheltering_after_Zagreb_and_Petrinja_2020_Earthquake.pdf,,8.0,Europe and Central Asia,10603.0,41637.0,6.4,2020-12-29,"Displacement and damage data was provided courtesy the Croatian Centre for Earthquake Engineering, which was cross-referenced with internal IDMC data. Sheltering initially took place at public gyms and military barracks, with an estimated peak of 675 people. Temporary housing included mobile homes and small wooden houses. The damaged and destroyed housing estimates are custom aggregations based on the damage assessment focused on usability of buildings post-earthquake. Roughly 7,442 deemed uninhabitable at least in the short-term, whereas about 1,890 dwellings were destroyed.",6258.0,"We have both destroyed and uninhabitable building counts, the implication of switching between the two is a 4x increase going from destroyed to uninhabitable. IDMC bases their values on the number of uninhabitable buildings, but the population receiving assistance is an order of magnitude lower (and the sheltered population is an order of magnitude lower than that)",collective,15.0,50.0,675.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000d3zh/executive,HR,HRV,191,2020,us6000d3zh,14.1713285446167,0.761428117752075,1204474.25,1.44448912143707,15.0205059051513,50954.44140625,0.0,90.3446657142857,0.86,0.30819287076923074,2.5515113545454544,4.5,0.8,5.2,1.2,0.991076923076923,0,0,-0.012302195323382847,0.872,152612.05,0.06942374471740602,0.1267042861231778,62.0,123.0,50.0,15.0,
2019 Durres,18559.0,2019 Central Albania,13000.0,rental assistance,4.09,,Albania,Upper middle income,"Verzivolli, Ani, Markel Baballëku, and Rikard Viktor Luka. 2022. “Analysis of Data Collected from Damaged Buildings.” Tirana, Albania. https://www.researchgate.net/publication/379828761_Analysis_of_data_collected_from_damaged_buildings.",48826.42,2021-06-18,2021-06-18,2019-12-31,18558.5,17090.0,"homeless, sheltered","Multiple sources via IDMC: UNDP, IFRC, Government","Global%20earthquake%20event%20data/Verzivolli_et_al_2022.pdf, Global%20earthquake%20event%20data/Damage_by_municipality.xlsx",,51.0,Europe and Central Asia,17000.0,32000.0,6.4,2019-11-26,"Displacement estimates are based on internal IDMC data, which cite IFRC, OCHA, and the national government. Additionally, UNDP reported that many households stayed in damaged homes or were hosted by other households. After approximately one month, 4,782 displaced households were in collective shelter centers, 4,511 in tents outside their damaged homes, and 3,459 hosted by relatives. Roughly 13,000 had rent paid for by the government approximately 1.5 years later, with about 500 still in tents. Housing damage estimates are aggregated based on available literature [(Verzivolli et al 2022)](https://www.researchgate.net/publication/379828761_Analysis_of_data_collected_from_damaged_buildings).",1800.0,"The homeless metrics are based on people living in temporary accommodation 1mo after and 6mo after - assumed as uninhabitable and destroyed, respectively. There is also some info on what proportion of people stay with family/friends (~25% @ 1mo)","collective, tents/shelter kits",500.0,9293.0,12712.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us70006d0m/executive,AL,ALB,8,2019,us70006d0m,26.7713375091552,0.774668872356414,1474660.25,15.0544519424438,21.3437576293945,19782.568359375,0.00431740982457995,64.0227,0.8,0.31598594249999995,3.0081419714285715,5.2,2.0,4.2,2.9,0.9656923076923077,0,0,-0.0019914511840314402,0.757,67384.92,0.2754102846749688,0.045695216915218266,35.0,570.0,9293.0,500.0,500.0
2009 LAquila,58922.0,Abruzzo,53968.0,"rental assistance, replacement housing, temporary housing",2.06,sequence,Italy,High income,"Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2017). Da.D.O. - Uno strumento per la consultazione e la comparazione del danno osservato rela tivo ai più significativi eventi sismici in Italia dal 1976 . In: atti del XVII Convegno ANIDIS “L’ingegneria Sismica in Italia”. Pistoia, 17-21 Settembre. ISBN 978-886741-8541

Dolce M., Speranza E., Giordano F., Borzi B., Bocchi F., Conte C., Di Meo A., Faravelli M., Pascale V. (2019) - Observed damage database of past italian earthquakes: the Da.D.O. WebGIS . Bollettino di Geofisica Teorica e Applicata, Vol. 60, n. 2, pp. 141-164; DOI: 10.4430/bgta0254.",163401.26,2009-11-15,2009-12-15,,58922.18,67459.0,"assisted, homeless, long-term, reconstruction, sheltered","Mannella, Antonio, Marco Di Ludovico, Antonio Sabino, Andrea Prota, Mauro Dolce, and Gaetano Manfredi. 2017. “Analysis of the Population Assistance and Returning Home in the Reconstruction Process of the 2009 L’Aquila Earthquake.” Sustainability 9 (8): 1395. https://doi.org/10.3390/su9081395.

Presidency of Council of Ministers, Civil Protection Department. Final Note by the Deputy Commissioner for the Earthquake Emergency—January 29 2010. http://www.protezionecivile.gov.it/resources/cms/documents/PassaggioConsegne29_01_2010.pdf (accessed on 31 January 2017).",Global%20earthquake%20event%20data/Mannella_et_al._-_2017_-_Analysis_of_the_Population_Assistance_and_Returnin.pdf,67459.0,309.0,Europe and Central Asia,,,6.3,2009-04-06,"A reported 67,459 people were displaced and accommodated in tents (35,690) or in hotels and private homes (31,769) [(DPC 2010)](https://www.protezionecivile.gov.it/resources/cms/documents/PassaggioConsegne29_01_2010.pdf). All tents closed by November 2009, and 53,968 received some form of temporary housing assistance [(Mannella et al 2017)](https://doi.org/10.3390/su9081395). Reconstruction promoted lightly damaged homes first to reduce the time displaced households were hosted in hotels, the most expensive form of temporary accommodation. Roughly 41% of displaced people returned within a year, 79% after six years and eight months, and 80% after about eight years from the earthquake. Medium-term needs are approximated as the number of people in forms of temporary housing provided by the government at the six-month mark. The damage assessment data is available via the DaDo database [(DPC)](https://bgo.ogs.it/issues/2019-vol-60-2/observed-damage-database-past-italian-earthquakes-dado-webgis). ",21000.0,"Need clarification on the usability values in DaDO from Daniela to add homeless metrics; temporary housing metric would likely be ~18,000 rather than ~50,000 for “assisted”",collective,0.4,,35690.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gvtu/executive,IT,ITA,380,2009,usp000gvtu,10.5082511901855,0.381936848163604,171548.78125,0.648537099361419,14.0956172943115,37934.33984375,0.0374536029994487,73.1822912499999,0.877,0.3496695515384616,3.5949535,4.2,0.4,5.4,0.1,0.9705384615384615,29,332,0.005620086798716886,0.937,222323.44,0.26502909454801526,1.0,,223.0,0.4,0.4,0.4
2020 Elazig,135437.0,"Elaziğ, Elazig-Sivrice",18799.0,temporary housing,3.86,multi-family housing,Turkiye,Upper middle income,https://reliefweb.int/report/turkey/stl-situation-report-v3-elaz-and-malatya-provinces-eastern-turkey-07-february-2020 (02/07/2020),352506.77999999997,,2020-02-29,,135437.28,27018.0,"assisted, sheltered",IDMC,"Global%20earthquake%20event%20data/200207_Turkey_Earthquake_Sitrep3.pdf, Global%20earthquake%20event%20data/Elazig_Turkey_-_Earthquake_Situation_Report_No_-_010_31_January_2020.pdf",,41.0,Europe and Central Asia,135437.0,164206.0,6.7,2020-01-24,"Displaced estimates are from internal IDMC data, where the assisted populations are based on the number of people in containers. The housing damage data was supplied from the Ministry of Environment, Urbanization, and Climate Change.",18799.0,Detailed damage data seems to only be a subset of the full data; situation report with aggregate damage data seems a bit early to necessarily depict the full extent but should be reasonable,collective,,,27018.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ewc/executive,TR,TUR,792,2020,us60007ewc,36.5830039978027,0.739974498748779,1643363.0,15.4362478256225,20.7811241149902,20238.181640625,0.0077779246494174,61.283735,0.835,0.42063158615384605,4.828188809090909,6.1,1.6,8.4,0.4,0.9275384615384615,5,699,0.01361108793114415,0.852,487944.05999999994,0.27756722768589503,0.29691800290015047,,,,,
2022 Esmeraldas,2726.0,,9790.0,"rental assistance, replacement housing",3.5,,Ecuador,Upper middle income,Secretaría Nacional de Gestión de Riesgos,13387.5,,2022-06-27,2022-04-22,2725.5,2727.0,"assisted, homeless, sheltered",Secretaría Nacional de Gestión de Riesgos (via IDMC),"Global%20earthquake%20event%20data/Informe_de_Situacion_No._22__11042022.pdf, Global%20earthquake%20event%20data/Informe_de_Situacion_No._42_-_01022023.pdf",,1.0,Latin America and the Caribbean,2727.0,9790.0,5.8,2022-03-26,"Situation reports from the Secretaría Nacional de Gestión de Riesgos indicate a peak sheltered population of 247, which reduced to 0 after a month [(SNR 2022)](https://www.gestionderiesgos.gob.ec/informes-de-situacion-sismos-en-esmeraldas-26-y-27-de-marzo-de-2022/). As of June 27, a reported 709 red (uninhabitable) homes were to be demolished or rebuilt and 2,088 yellow homes were to be repaired [(MIDUVI 2022)](https://www.habitatyvivienda.gob.ec/boletin-053-2/). It is assumed all these households will be ‘assisted’. However, 57% of those homes lacked legal ownership in accordance with relevant laws, preventing a subsidy from being delivered until legal ownership of the land is regularized. As of February 2023, situation report #42 indicated 779 severely damaged homes, 2,428 moderately damaged homes, and 1,397 minorly damaged homes, which was treated as the best estimate of housing damage.",,Not entirely clear if the assisted count was actually provided with assistance; subset that could not confirm legal status likely were not provided aid,collective,,0.4,247.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gxlu/executive,EC,ECU,218,2022,us7000gxlu,36.6049728393554,0.792817831039428,239350.90625,13.4234619140625,28.9877319335937,13157.0654296875,1.17617091746069e-05,68.0,0.765,0.4589814728571428,7.005366141666666,6.4,3.0,7.1,1.0,0.9878461538461537,2,673,0.013882051084627076,0.745,16113.0,0.169149134239434,0.06731956963292259,27.0,,,,
