region,country,population,income,palma,age_dependency,homeless_aad,homeless_pmd_10,homeless_pmd_25,homeless_pmd_50,homeless_pmd_100,homeless_pmd_200,homeless_pmd_250,homeless_pmd_500,homeless_pmd_1000,sheltered_aad,sheltered_pmd_10,sheltered_pmd_25,sheltered_pmd_50,sheltered_pmd_100,sheltered_pmd_200,sheltered_pmd_250,sheltered_pmd_500,sheltered_pmd_1000,snapshot_6mo_aad,snapshot_6mo_pmd_10,snapshot_6mo_pmd_25,snapshot_6mo_pmd_50,snapshot_6mo_pmd_100,snapshot_6mo_pmd_200,snapshot_6mo_pmd_250,snapshot_6mo_pmd_500,snapshot_6mo_pmd_1000
Caribbean Central America,Dominican Republic,11520500.0,0.814,0.077738094,0.525742156,9922.7424,4458.53955078125,34299.17578125,96829.3984375,220074.328125,418146.9375,516060.09375,853222.625,1260587.375,2305.107364714956,1389.2802593333315,8837.741594407447,23956.138538415275,49386.59675518156,91230.37165128916,107185.99994802216,168094.65747106413,278799.70991161495,1196.432525851048,808.9341202890404,4896.419469445063,12743.470873716611,25688.402011842616,46878.439221598965,54726.508902998925,86602.40740348838,137134.19078464076
Caribbean Central America,El Salvador,6365480.0,0.7,0.09103226,0.491529743,4713.46304,1670.0274658203125,14219.626953125,39977.4765625,91668.5859375,195979.296875,237566.546875,396719.84375,646855.1875,623.9790261701886,342.15112151700333,2239.320952877576,5825.032699759002,12571.56917846196,23725.44016102824,29429.945940333007,49617.20708499881,76975.0898216021,483.2015608643998,586.4521866718724,2517.219764650192,5417.003645240852,9982.076320082995,16724.45317762454,19359.17766448521,28538.90882664552,43655.0817590751
Caribbean Central America,Grenada,117303.0,0.745,0.05887273,0.463702779,49.52216,0.2081504762172699,0.2081504762172699,0.2081504762172699,110.49982452392578,1179.2293701171875,1946.27001953125,6483.900390625,14866.416015625,54.29740941592233,0.0,0.0,0.0,5.873714212888614,1420.9170339374612,2133.182123407514,5931.3521583149295,13335.12943487693,11.112312126208712,0.0,0.0,0.0,6.957836515816912,155.36694471344367,258.8815496605619,949.4177558681464,2362.2212026563284
Caribbean Central America,Guadeloupe,373791.0,0.888,,,251.53176,0.2111152410507202,0.2111152410507202,301.7964172363281,2571.2626953125,9596.5712890625,13681.138671875,32343.2734375,64234.7265625,237.48333078616463,0.0,0.0,108.83052295940251,2656.902492055294,8890.706895491083,12708.722565233546,27610.910013087105,52110.39704198498,,0.0,0.0,,,,,,
Caribbean Central America,Guatemala,18680100.0,0.725,0.08932758,0.572981464,26391.68512,28666.451171875,104065.234375,233750.734375,495635.53125,957143.3125,1144799.25,1932781.875,2973052.5,5357.608611373997,7892.886345915092,26000.996680815028,54099.65447096808,98572.913590931,170090.22142353075,199831.6697428495,318762.35407675937,476130.7479540652,1998.0352856680968,4098.573969399909,10949.681722540585,19369.92110264654,31739.37429957298,48967.85334243204,55276.97911523544,79983.85017683252,112314.2867265138
Caribbean Central America,Haiti,11906100.0,0.515,0.08932758,0.559912955,12305.28384,4785.2109375,51937.8671875,136198.78125,298977.75,557794.4375,675522.25,1014760.5625,1349972.0,1539.576381048135,743.5741852914123,6584.919087284904,16565.508330821718,34427.40181754894,64293.215302268814,75672.36894723517,119321.46680823396,182656.61840729127,992.3658280367924,919.0293976633322,5478.442342852845,11956.494122233653,22178.28966715076,37037.32199570399,42673.3684324154,62679.07056953725,87995.28428231765
Caribbean Central America,Honduras,10867100.0,0.616,0.08932758,0.539383402,4136.42752,3306.1201171875,18448.962890625,42263.0,80055.96875,141928.015625,171306.359375,283812.09375,457288.75,637.0170576320003,598.0469100043372,2906.00759142025,6607.411329840551,12670.687703453455,21383.36248776987,24930.778370719006,40360.26040014749,66275.98391847954,550.5967413516988,864.8421005216805,3125.8614376305704,6254.464279481212,10990.54634460522,16947.957902284412,18936.77905524514,28227.48685231116,40618.43568873104
Caribbean Central America,Jamaica,2837080.0,0.693,0.08932758,0.36821363,717.5252,0.3000771403312683,153.4803924560547,3691.810791015625,14919.09375,34070.17578125,42812.03125,84563.9453125,136699.484375,113.1437002111881,0.0,2.019277271820854,654.9895553601561,2340.972245694694,5248.004248960284,6448.253858718609,11810.777616437326,20724.40921500997,102.58780095093864,0.0,62.94779761791842,858.5569061867479,2572.6154447951,5175.622448464182,6171.231693985153,10397.324339178009,16514.31445414211
Caribbean Central America,Martinique,340439.0,0.898,,,202.6704,0.213408887386322,0.213408887386322,104.24530029296876,1813.231689453125,7208.94091796875,10283.25390625,26837.216796875,49987.8046875,195.2872704309294,0.0,0.0,4.765075382201549,1921.9073687949776,7344.249213145051,10362.648732448682,24974.36507884336,44873.06206463326,,0.0,0.0,,,,,,
Caribbean Central America,Montserrat,4359.0,,0.05887273,,1.47382703125,0.2033459544181823,0.2033459544181823,0.2033459544181823,0.2033459544181823,22.041284561157227,39.25366973876953,158.5877685546875,373.8318481445313,1.0853930066851738,0.0,0.0,0.0,0.0,0.0,0.0,8.997104703226485,169.87401355011926,0.2902671585561193,0.0,0.0,0.0,0.0,0.0,0.0,19.27812621588056,58.45926910226015
Caribbean Central America,Nicaragua,6689830.0,0.632,0.08932758,0.521895509,6435.55008,4163.91943359375,26031.369140625,70096.3359375,148998.609375,263532.65625,307454.15625,485700.96875,693259.6875,904.4483122430776,787.8831019405067,3870.132281597216,9448.86966737748,18964.068255115155,34297.72427332581,40333.43029370847,64898.64305271069,101034.21314815136,719.7349120433697,1091.5043732144463,3896.724044800308,7958.635682115406,14250.834993821149,23155.44101146093,26761.665751668064,39142.10171136364,56412.9031024576
Caribbean Central America,Panama,4503160.0,0.874,0.08932758,0.520866895,1055.66304,1074.4000244140625,4586.24853515625,10739.3857421875,21474.56640625,38955.6875,46148.64453125,74792.7578125,109318.6328125,377.73233897728943,452.93284424196185,1764.5286596085407,3923.979148837229,7501.750130111455,13413.187133380528,15702.734247740433,26054.66157142736,40010.4442786134,246.3696505459327,468.8501521644932,1404.135622297555,2678.248671655824,4632.101369673521,7207.609751531739,8312.98347195859,12480.89304717324,18483.34624366617
Caribbean Central America,Puerto Rico,3156000.0,0.812282577,0.05887273,0.57102662,3763.4352,160.2991180419922,7012.4765625,28526.60546875,77043.4375,176619.28125,221545.421875,379878.25,617124.875,2766.03125036079,12.291964915364048,6174.911352242137,22322.387875565397,57595.61428893099,119995.64512778632,147142.37590829088,279807.72764619417,427856.6897658659,993.8198870598728,12.643216226972145,1017.1165486250044,5013.90111681259,15592.324595516851,39671.64146094028,51127.57426420794,109571.6446007932,179827.0640573015
Caribbean Central America,Saint Kitts and Nevis,46921.9,0.853,0.05887273,0.416706992,15.884875,1.0138007402420044,1.0138007402420044,1.0138007402420044,23.626951217651367,313.5984191894531,552.0584716796875,1759.8067626953125,4367.8134765625,21.41754500212033,0.0,0.0,0.0,0.0,171.1944889569933,542.254641272313,2663.924458760235,5814.152734975773,3.6673859777274016,0.0,0.0,0.0,0.0,36.566105515363326,67.64418427124372,329.57829295547145,858.2046313354339
Caribbean Central America,Saint Lucia,180149.0,0.804,0.05887273,0.372759419,126.90801,0.2043041288852691,0.2043041288852691,29.83485412597656,919.99658203125,4667.92138671875,6735.947265625,16984.3125,32280.857421875,123.45255576577298,0.0,0.0,0.0,950.4915851895718,4367.904431198937,6530.867433049938,16492.84719543773,29953.36176922521,27.99264705137685,0.0,0.0,0.0,110.17915113533311,625.4980566288777,1088.2585202222133,3340.332164436142,7173.443146904914
Caribbean Central America,Saint Vincent and the Grenadines,99924.1,0.768,0.05887273,0.496601169,43.44242,0.204681321978569,0.204681321978569,0.204681321978569,137.83807373046875,1024.634765625,1680.796875,5364.60546875,13420.7822265625,46.79996799904156,0.0,0.0,0.0,9.480519153838523,1288.850823859174,1971.4612505790444,5795.353205930192,11105.972922188552,9.196552184607066,0.0,0.0,0.0,10.940323491763811,145.84584369538604,238.20220911836452,847.3282429203593,2144.065259501648
Caribbean Central America,Trinidad and Tobago,1511160.0,0.843,0.08932758,0.431406496,1765.73072,0.9687197804450988,687.7012939453125,9022.3310546875,35669.84765625,86249.296875,109496.65625,216881.453125,338704.71875,484.4363661982195,0.0,227.26556366375436,2704.4222259298253,9062.058154255294,22162.10043932793,27890.803412509955,52716.277799246,94476.81111757146,197.15789068227008,0.0,261.1245511926961,1637.8479839622078,4567.331240459266,9438.801070198391,11465.859069111404,20559.54428171445,33164.65907440453
Caribbean Central America,Turks and Caicos Islands,46855.0,0.817397933,0.05887273,0.37596097,0.0087103704833984,2.833715915679932,2.833715915679932,2.833715915679932,2.833715915679932,2.833715915679932,2.833715915679932,2.833715915679932,2.833715915679932,0.01350870647666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014184274893968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribbean Central America,US Virgin Islands,72150.5,,,0.644379677,37.211745,1.001311182975769,1.043802261352539,99.6912612915039,607.0272216796875,1730.304931640625,2360.81103515625,4663.32470703125,7633.6650390625,25.754666562947406,0.0,0.0,2.2060212267248,364.3204315486281,1240.4212123597586,1605.695297902219,3185.0308586883693,5311.987519804253,,0.0,0.0,,,,,,
Central Asia,Kazakhstan,20843700.0,0.862,0.0320172,0.613593285,1638.80208,1242.76708984375,6767.70703125,16777.720703125,35415.26171875,61680.03515625,74030.0078125,120763.203125,178849.40625,1533.4114868465704,1420.681974349042,6872.400644941868,15776.06476268967,31627.98642181892,57501.19175830168,69503.60440259623,109979.83096680848,171788.6152734386,739.3220109514067,65.20538926684553,801.8485229142238,3061.6778479346744,9618.93398466121,23376.659211042268,30434.529573091477,68987.38331860119,136245.1016042342
Central Asia,Kyrgyzstan,7279150.0,0.614,0.032236445,0.613514986,5622.44096,3940.0654296875,21578.365234375,74902.234375,151163.90625,246146.28125,279296.71875,378266.875,496901.0625,2386.941299408811,2245.706673345755,10258.360290841743,25479.3892800598,53918.18717266633,96777.4949586296,112756.9682069828,175950.43688958127,238581.9294008416,3585.509398989638,358.6409761353856,4555.805782026114,22953.10544703404,70419.14193497451,173271.68934249843,216938.71795817843,387556.00298574753,627947.7633365379
Central Asia,Tajikistan,10499000.0,0.603,0.036189237,0.66981344,7914.23936,8854.859375,40787.37890625,85866.3671875,150536.5625,242095.0625,280559.25,437724.84375,776402.6875,3171.9358266889967,4409.383819820062,16622.782694827445,35242.155765368734,61837.75182521036,99443.19448671032,112971.66168101544,165285.43320756397,259705.19462008803,4524.780820033926,1186.7818638985816,9894.18364653341,30990.99783140427,71089.63688757052,148847.32693503317,179807.9770055918,342883.744796255,657313.7497216336
Central Asia,Turkmenistan,7618810.0,0.775,0.056415315,0.563406372,745.58528,217.45065307617188,2256.993408203125,6501.8974609375,14084.208984375,24939.91015625,29610.1640625,48650.46875,81388.8828125,694.3882477422081,30.525500209685983,2542.002929192417,6891.851124228516,13954.674148594082,26315.68591881153,30727.71005577319,51827.60031540917,81345.03817382175,178.03021749689185,20.10942342988175,304.0047921975647,1070.2995304759006,2663.008954079869,5699.498988012728,7103.561425958596,13756.01358948404,22996.52933123391
Central Asia,Uzbekistan,37053400.0,0.671,0.04292844,0.586494292,18047.49312,24914.275390625,92362.4921875,193083.109375,377924.28125,633253.4375,736689.25,1106505.0,1511543.625,6670.287054152328,10118.63354471597,35870.01451111236,74027.7737737105,131277.38388423136,213304.33034193827,250695.1744561182,363739.7988714748,512616.7034204764,9350.17945057273,4557.733778874173,28205.750906976744,79985.61997279212,184910.4329965744,380931.3889745709,452666.4638093149,800960.9164557235,1251514.1170206347
East Asia,China,1416090000.0,0.807,0.05301956,0.442441143,120687.7184,233989.796875,529944.125,876173.6875,1414961.0,2213452.75,2518638.25,3508709.75,4516306.0,79746.8465122105,160201.3421409144,339089.47108329576,547976.1084770126,849208.5082412357,1240340.9389949224,1369236.377246437,1803786.1517735347,2279831.266336061,37552.02972863405,68103.01907144507,182657.71271343084,342941.0921624575,591269.2392076015,924980.0430234268,1063250.5656424148,1436666.9259918896,1841354.317316168
East Asia,Hong Kong,7046100.0,0.93280992,0.054733257,0.496445294,2.08077109375,1.0927276611328125,1.0927276611328125,1.0927276611328125,1.0927276611328125,1.0927276611328125,1.0927276611328125,1.0927276611328125,1.0927276611328125,3.340420424861877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149822147037503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Asia,Japan,123101000.0,0.928,0.03808399,0.701168404,24175.67744,45306.796875,144443.046875,285703.8125,394711.9375,557252.25,617803.25,782054.375,828832.625,59453.02230697885,113070.0083619016,307700.6437498568,560195.7761334345,922653.682681539,1363390.50475137,1520428.7646681592,1977285.104549404,2603332.323416102,13244.933836735623,12160.37062164601,59732.440107560746,144716.75138206486,294702.0307888448,500198.3877105794,575302.0497081787,861109.6145134197,1230567.961480756
East Asia,Macao,638590.0,0.986177143,0.047494383,0.392342723,0.00829951171875,1.0976577997207642,1.0976577997207642,1.0976577997207642,1.0976577997207642,1.0976577997207642,1.0976577997207642,1.0976577997207642,1.0976577997207642,0.0047176243949667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005086038001045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Asia,North Korea,26571000.0,,0.044435234,0.456599941,1599.1728,1.0083355903625488,5201.11376953125,18729.19921875,42055.05859375,76318.65625,88688.125,138223.71875,184374.84375,730.3785794166766,0.0,2352.426131190924,7935.34461792532,17957.38711498207,33850.5276785555,40290.96323342797,65034.58706505829,93152.36854920638,532.0048214886323,0.0,559.1312302343979,3014.223803708004,9405.485743941055,23255.1527930779,29376.94555836477,55235.67038289823,90844.32785419031
East Asia,South Korea,51666900.0,0.935,0.028376923,0.425346867,3272.63008,792.930908203125,9408.5263671875,25885.2421875,61729.92578125,121384.890625,149561.46875,286600.625,518652.28125,2480.426035954811,764.6824355367395,8109.544744796689,22638.315824530768,50989.71437571012,92323.8557389513,111914.06047341686,193829.7175182632,349322.7367924106,3154.78315044891,26.335560068788972,1119.8723259660708,6070.573191605463,22516.40049608697,65027.01617235667,94992.98045274818,228138.18379561472,600272.5688236877
East Asia,Taiwan,23112600.0,0.989,0.0730531,0.461,21762.3808,44409.4375,133956.15625,237618.03125,385291.40625,564834.8125,616657.125,833254.25,1209850.875,5530.208868146155,11288.722068463914,32151.42792916965,58314.766013383865,96520.13261898304,147396.66389791845,164160.19857710207,223308.37383187647,299196.28168253665,3419.1232927106744,6572.743103433611,19505.45092952218,36453.658984462985,61757.98973536323,96005.9681238427,106806.34918499824,145833.8100103641,197259.987559023
Europe,Albania,2771450.0,0.775,0.030158033,0.50974269,3137.79776,4205.7099609375,17361.3671875,36856.80859375,63718.1875,106926.5625,124057.171875,186880.546875,265418.09375,2865.824768269344,4142.024366226781,15852.552421392822,32731.18932807579,58416.42179028651,93971.57252888542,107587.72530109348,157702.54010437216,225299.66675895816,1496.961187514551,373.6644351317328,3297.7957209889582,10284.327395920936,26214.731509323945,54733.67742654388,64970.2046630865,124051.44318679064,232064.9736220086
Europe,Andorra,82903.6,0.976,0.030075886,0.385649542,1.2453928125,1.0359296798706057,1.0359296798706057,1.0359296798706057,1.0359296798706057,1.0359296798706057,1.0359296798706057,1.0359296798706057,4.416009426116943,1.7808710676506752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449413737381781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Austria,9113570.0,0.977,0.020647483,0.534552194,843.28432,1.0002100467681885,104.82102966308594,4763.83935546875,17317.95703125,37728.1953125,45462.48828125,75303.0078125,118853.5625,739.8713628374871,0.0,4.92046220430308,4031.012871952209,14162.453722837628,33096.52879394027,38923.05436906635,70449.46923824748,123522.09520448772,981.5780999477876,0.0,0.5087000927892765,353.26652076221467,3172.859913388534,11621.709870167137,16085.692509489772,40274.888773457234,107031.43695481244
Europe,Belarus,8997600.0,0.837,0.017044841,0.514320763,1.6870384375,1.1109058856964111,1.1109058856964111,1.1109058856964111,1.1109058856964111,1.1109058856964111,1.1109058856964111,1.1109058856964111,1.1109058856964111,1.8191550716337248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944255815609132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Belgium,11758200.0,0.972,0.02197556,0.576148605,344.47664,1.0538334846496582,1.0538334846496582,1.0538334846496582,1.0538334846496582,3283.322998046875,8036.57275390625,44535.4140625,100520.625,267.8915879044246,0.0,0.0,0.0,0.0,3060.261787073357,6517.390431983863,30643.10364834709,69862.668295452,361.2063622146096,0.0,0.0,0.0,0.0,190.82614171298732,860.1336109464315,13178.17251141091,50851.45442327737
Europe,Bosnia and Herzegovina,3140090.0,0.794,0.029488735,0.544832428,871.49984,29.05473899841309,4014.719970703125,11538.6875,22875.4296875,37795.75,43087.35546875,63017.7265625,88485.4609375,847.8018803830287,0.0,3570.001250951469,10540.368926428024,21765.14598432535,38803.30870044021,44525.66894282468,67887.17652640279,91387.99402362856,282.7767749528459,0.0,314.49003368986206,1701.5672561018932,5237.728800339264,12097.429487856802,14844.261400035282,28311.46767587028,48191.3251475049
Europe,Bulgaria,6714500.0,0.869,0.032931855,0.574921985,3422.63744,3124.71728515625,16723.1328125,36435.3984375,73598.953125,131657.625,158433.0,244561.28125,364668.46875,2897.9833716417897,2778.72819169324,14568.603007487804,32825.73141687966,61942.25902128411,107880.04383097762,126799.09163792468,198425.99785282492,297296.8635289752,1794.78769831204,227.2237749083816,2909.8693956986367,10378.639020813886,28220.297169237645,67782.1468984645,90230.30109722693,175577.28527323555,306500.07486723823
Europe,Croatia,3848150.0,0.906,0.025131283,0.59010281,1660.18032,442.9710388183594,6391.43701171875,17028.541015625,36766.6171875,72133.640625,86070.0546875,135214.765625,217746.09375,1504.8469603038257,345.97616189432904,6075.849375392055,15737.646110976848,33036.615501993205,60534.40404430065,75250.9209056039,119444.99620170014,190947.95982967308,1014.0177005591446,9.452070241233375,652.8462319165611,3278.163003248525,11081.555897921326,33158.35666797352,43937.12761101613,100103.20450243,201672.3264020122
Europe,Cyprus,910340.0,0.928,0.023271692,0.44275886,830.85456,2.3471052646636963,2117.1083984375,8762.9658203125,21321.505859375,40094.390625,47774.12890625,77917.53125,107136.3203125,800.549959942632,0.0,2076.0077533861304,7958.208470328286,18900.98803725007,36987.27815775317,44873.11735053155,74730.1654853957,109822.59740540168,413.67598403559447,0.0,102.6679509427706,1041.5665667848418,4614.690063464454,13377.453676523064,18452.35048143972,39856.54614439204,81324.68443515195
Europe,Czechia,10609200.0,0.924,0.013567568,0.568447384,9.7123175,1.0090489387512207,1.0090489387512207,1.0090489387512207,1.0090489387512207,4.230791568756104,59.72628402709961,693.670654296875,2524.206298828125,11.84870480161988,0.0,0.0,0.0,0.0,0.0,0.0,645.0047891343238,2709.5163435874,4.421174585047761,0.0,0.0,0.0,0.0,0.0,0.0,24.36687733859996,306.66932862956537
Europe,Denmark,6002500.0,1.0,0.020936117,0.576353557,3.1613603125,6.537839412689209,6.537839412689209,6.537839412689209,6.537839412689209,6.537839412689209,6.537839412689209,6.537839412689209,6.537839412689209,4.920125898409386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59083291768258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Estonia,1344230.0,0.916,0.02618372,0.585663697,4.164118125,1.5460667610168457,1.5460667610168457,1.5460667610168457,1.5460667610168457,1.5460667610168457,1.5460667610168457,1.5460667610168457,10.624289512634276,4.977270902562112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5353674788580285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Finland,5623300.0,0.962,0.0211375,0.626820833,4.468950625,1.0402885675430298,1.0402885675430298,1.0402885675430298,1.0402885675430298,1.0402885675430298,1.0402885675430298,1.0402885675430298,73.5420913696289,6.54050779422335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575056815472124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,France,66648600.0,0.954,0.026111112,0.630036555,898.9304,1.0015472173690796,2174.73095703125,9528.052734375,22821.880859375,43281.23828125,51081.14453125,82688.46875,119282.8359375,842.9910803386787,0.0,2007.9067035302544,8234.478863434759,20462.540697042903,39295.519100015306,47064.66268704528,74260.8248262384,118385.62200426008,459.2278225063649,0.0,110.18600379779932,1207.1076277870543,4957.985810760439,14273.15993917817,19107.891304391163,41969.31180357956,85413.48017096097
Europe,Germany,84069900.0,0.975,0.027533734,0.589970396,1055.96,1.0145080089569092,1.0145080089569092,4839.00830078125,21146.16015625,52814.54296875,67509.4609375,119803.8984375,185624.578125,785.5451587488791,0.0,0.0,3885.366389967778,17147.19691368566,41449.12037572626,49823.4490826151,89182.8050801155,154555.61914850574,624.744096738935,0.0,0.0,382.6076817750452,4331.657961016288,17177.246055274973,24817.53522782679,60605.43819605676,133452.95949655885
Europe,Gibraltar,40126.0,,0.030075886,0.544715447,1.40203859375,1.0384434461593628,1.0384434461593628,1.0384434461593628,1.0384434461593628,1.0384434461593628,1.0384434461593628,1.0384434461593628,2.9116711616516118,0.7360631110661899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744315001514019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Greece,9938720.0,0.883,0.02639369,0.591322146,5393.16288,10267.099609375,21032.3125,35254.265625,56357.6796875,90047.7890625,105816.9296875,183692.90625,309563.875,5688.656027538616,11863.733729148333,24397.67063572666,39448.616359999,60074.136152430416,93824.67459862684,107264.20058848124,157383.62072866497,231625.11327905505,2600.615160553036,1653.5344509434342,5418.556027819618,12097.062806660122,26021.84867334969,54992.43860809768,72833.14619795585,145089.5457101824,311727.4218500672
Europe,Hungary,9632160.0,0.896,0.02261985,0.547857618,646.72816,1.0014195442199707,39.92634201049805,3874.57421875,15226.533203125,31043.935546875,36494.6015625,59040.87890625,89830.5078125,548.1302906613939,0.0,0.0,3104.333769470625,12365.7914575942,27364.59919903141,33847.09357665628,55457.63450311752,84180.19569035331,490.22636149837234,0.0,0.0,238.9000231287761,2454.992137187699,8353.121009566321,11128.342284837325,25121.44119058469,53200.67153881408
Europe,Iceland,398259.0,0.98,0.014549202,0.501686851,36.84288,1.0016769170761108,23.152496337890625,157.77195739746094,558.8510131835938,1406.8333740234375,1939.2171630859373,4130.53759765625,7791.66796875,42.71534218318316,0.0,0.0,14.779095876086584,666.8079366517644,2084.134510159402,2515.964637213681,5106.88460773824,8951.557117197608,10.154307354443162,0.0,0.0,1.9413532316692477,20.117978764904,106.76651345505114,175.04132870927785,631.6697886081346,1836.324352931091
Europe,Ireland,5308040.0,1.0,0.023930218,0.525496401,0.03899953125,222.5225372314453,222.5225372314453,222.5225372314453,222.5225372314453,222.5225372314453,222.5225372314453,222.5225372314453,222.5225372314453,0.1270651148783849,12.661172297107074,12.661172297107074,12.661172297107074,12.661172297107074,12.661172297107074,12.661172297107074,12.661172297107074,12.661172297107074,0.007287633502917,2.280550066099318,2.280550066099318,2.280550066099318,2.280550066099318,2.280550066099318,2.280550066099318,2.280550066099318,2.280550066099318
Europe,Isle of Man,84118.0,,0.030075886,0.59682377,0.0015555450439453,155.55450439453125,155.55450439453125,155.55450439453125,155.55450439453125,155.55450439453125,155.55450439453125,155.55450439453125,155.55450439453125,5.028647055344682e-05,5.028647055344682,5.028647055344682,5.028647055344682,5.028647055344682,5.028647055344682,5.028647055344682,5.028647055344682,5.028647055344682,1.9271336549403006e-05,1.9271336549403009,1.9271336549403009,1.9271336549403009,1.9271336549403009,1.9271336549403009,1.9271336549403009,1.9271336549403009,1.9271336549403009
Europe,Italy,59146000.0,0.941,0.038040817,0.575226882,23174.63808,56991.640625,129980.296875,205646.21875,307161.34375,451204.71875,493203.3125,710455.3125,972551.125,18388.02031605459,43571.64636130535,102043.57636447911,172431.3302678803,259721.37319261543,377854.3334111762,420228.1733743714,573585.7474621156,783300.9435856964,12287.65443188194,16122.384633005782,55102.12408333687,119062.27473131278,219110.0309076344,380502.2911189965,443407.64728717663,725394.2929956705,1173124.605369676
Europe,Kosovo,1647750.0,0.712650989,,0.444771638,541.86672,1.0021802186965942,58.13364028930664,2297.026611328125,12436.5625,31453.00390625,39307.98828125,65770.015625,96386.8203125,507.9776946001805,0.0,0.0,2310.6470379498696,10327.086464749049,25058.13412066728,32187.26613136647,57585.5973100828,99572.6054707072,,0.0,0.0,,,,,,
Europe,Latvia,1853560.0,0.896,0.027188473,0.591067523,2.759766875,1.0426270961761477,1.0426270961761477,1.0426270961761477,1.0426270961761477,1.0426270961761477,1.0426270961761477,1.0426270961761477,164.0818328857422,3.330344883763158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375252777131603,0.5097771945708522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221236258625297
Europe,Liechtenstein,40127.7,1.0,0.030075886,0.53817013,1.582039375,1.0203860998153689,1.0203860998153689,1.0203860998153689,1.0203860998153689,1.0203860998153689,1.0203860998153689,1.0203860998153689,13.409468650817873,1.8654375756737736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539960519286672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Lithuania,2830140.0,0.914,0.02584084,0.535448895,2.589283125,1.0409287214279177,1.0409287214279177,1.0409287214279177,1.0409287214279177,1.0409287214279177,1.0409287214279177,1.0409287214279177,2.821173429489136,4.061175153923432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518149037135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Luxembourg,680453.0,1.0,0.029051037,0.454621748,5.677000625,1.01036536693573,1.01036536693573,1.01036536693573,1.01036536693573,1.01036536693573,1.01036536693573,1.01036536693573,1.4315598011016846,2.7412426226315736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976734153646075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe,Malta,545405.0,0.882243281,0.020555918,0.497966965,30.004095,1.009198784828186,1.009198784828186,1.009198784828186,1.009198784828186,1.009198784828186,1.009198784828186,164.8443603515625,2577.732666015625,26.58912373284005,0.0,0.0,0.0,0.0,0.0,0.0,21.1346411044832,2668.941399640572,17.665072006311632,0.0,0.0,0.0,0.0,0.0,0.0,1.9398332712397577,153.99415261736758
Europe,Moldova,2600080.0,0.76,0.028308458,0.562506131,242.85036,1.0051136016845703,1.9485291242599487,428.14111328125,2534.467529296875,8583.7841796875,12183.4833984375,28219.9921875,56096.59765625,217.38876636378976,0.0,0.0,380.7142946556548,2881.057318497104,8208.161202478366,11105.825133556384,23943.50836070165,45985.360684987936,105.3753920273833,0.0,0.0,12.05210861424868,179.14461122697435,1024.4923018025725,1716.6374216224117,6503.797478657276,20150.594593368005
Europe,Monaco,38341.0,,0.030075886,0.985659214,6.779781875,1.1478259563446045,1.1478259563446045,1.1478259563446045,1.1478259563446045,1.1478259563446045,1.1478259563446045,4.08141565322876,597.6192016601562,12.437202425096444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.7176512444797,1.4889187552931833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.683749922926149
Europe,Montenegro,632707.0,0.844,0.035097656,0.561498143,235.64356,1.001394510269165,116.81623840332033,1335.435791015625,5040.8798828125,11977.7529296875,15026.6591796875,25990.703125,40588.32421875,249.26500949021877,0.0,6.5345721253786655,1541.3767751175708,5041.330079233205,11356.234778408509,13612.184014466076,26991.835164402997,45699.320751400606,70.56619985811177,0.0,1.7843165836485777,80.82651612054843,538.9181903088657,1815.1184560847616,2609.7078499384343,6372.44902174993,14022.49723106881
